id,0
50698,[ 2.23280447]
50699,[ 2.20219301]
50700,[ 2.58940373]
50701,[ 2.33653413]
50703,[ 2.45704692]
50704,[ 2.58375109]
50706,[ 2.56596303]
50707,[ 2.47689336]
50708,[ 2.17870639]
50709,[ 2.58797819]
50710,[ 2.20939961]
50711,[ 1.9302861]
50714,[ 2.49585215]
50715,[ 2.44177544]
50718,[ 2.52267831]
50719,[ 2.73363595]
50720,[ 2.62158934]
50721,[ 2.46490445]
50723,[ 2.65300672]
50724,[ 2.28024557]
50725,[ 2.35663202]
50731,[ 2.26592154]
50732,[ 2.60760689]
50733,[ 2.08211978]
50735,[ 2.19570169]
50736,[ 2.63799678]
50739,[ 2.086973]
50741,[ 2.32142502]
50742,[ 2.11711168]
50744,[ 2.68058644]
50745,[ 2.25160382]
50748,[ 2.66885241]
50751,[ 2.15801859]
50752,[ 2.49256866]
50754,[ 2.34147078]
50755,[ 2.54147237]
50757,[ 2.30176162]
50758,[ 2.49011931]
50761,[ 2.57393787]
50762,[ 2.57187677]
50763,[ 2.59038009]
50765,[ 2.76596451]
50766,[ 2.07982638]
50767,[ 2.40599464]
50768,[ 2.37124865]
50769,[ 2.40599464]
50770,[ 2.38724658]
50772,[ 2.52207898]
50774,[ 2.21459536]
50775,[ 2.51207809]
50776,[ 2.38673539]
50777,[ 2.26411416]
50780,[ 2.52207898]
50781,[ 2.40599464]
50783,[ 2.47029345]
50785,[ 2.30978983]
50786,[ 2.24296079]
50787,[ 2.47440932]
50788,[ 2.53953787]
50789,[ 2.43054744]
50790,[ 2.42972178]
50791,[ 2.3836703]
50792,[ 2.34722845]
50793,[ 2.5980332]
50794,[ 2.61124638]
50797,[ 2.61869246]
50798,[ 2.67483436]
50799,[ 2.54351331]
50801,[ 2.49501519]
50803,[ 2.41358596]
50805,[ 2.62220042]
50806,[ 2.10923404]
50809,[ 2.33125521]
50812,[ 2.63581261]
50814,[ 2.70773049]
50815,[ 2.99710065]
50817,[ 2.35268785]
50818,[ 2.38055798]
50820,[ 2.63719087]
50821,[ 2.51865226]
50824,[ 2.55881403]
50826,[ 2.54280999]
50829,[ 2.53765881]
50830,[ 2.21041281]
50832,[ 2.28925434]
50833,[ 2.59446771]
50834,[ 2.37761165]
50836,[ 2.26086418]
50837,[ 2.43627464]
50838,[ 2.4162548]
50839,[ 2.35007795]
50840,[ 2.38837108]
50841,[ 2.45733683]
50842,[ 2.54828264]
50843,[ 2.55207391]
50844,[ 2.48111273]
50848,[ 2.64552245]
50849,[ 2.35127048]
50852,[ 1.96887028]
50853,[ 2.51536474]
50854,[ 2.394418]
50855,[ 2.22554935]
50856,[ 2.36722388]
50859,[ 2.29720611]
50860,[ 2.51023297]
50861,[ 2.40374898]
50862,[ 2.61774168]
50863,[ 2.55542231]
50864,[ 2.59807917]
50866,[ 2.58508159]
50867,[ 2.39770805]
50870,[ 2.63046742]
50871,[ 2.50139261]
50872,[ 2.51409492]
50873,[ 2.3478881]
50875,[ 2.46599492]
50876,[ 2.44012433]
50878,[ 2.59796675]
50879,[ 2.35285379]
50880,[ 2.13570763]
50881,[ 2.32641871]
50882,[ 2.37622489]
50883,[ 2.47593218]
50885,[ 2.45243754]
50886,[ 2.55065682]
50887,[ 2.45812242]
50888,[ 2.30747667]
50889,[ 2.22700847]
50893,[ 2.70606475]
50894,[ 2.57192559]
50896,[ 2.31359718]
50897,[ 2.64566555]
50898,[ 2.53209525]
50901,[ 2.55300444]
50902,[ 2.64197531]
50903,[ 2.64616638]
50905,[ 2.47933124]
50906,[ 2.64192899]
50907,[ 2.57811312]
50908,[ 2.65075419]
50909,[ 2.18428451]
50910,[ 2.48728848]
50911,[ 2.44675347]
50912,[ 2.46457198]
50914,[ 2.48470432]
50916,[ 2.42703852]
50917,[ 2.47539169]
50920,[ 2.14572167]
50921,[ 2.50045901]
50922,[ 2.64518792]
50924,[ 2.37681728]
50925,[ 2.25557534]
50927,[ 2.49490925]
50928,[ 2.36777571]
50929,[ 2.48090486]
50930,[ 2.35451701]
50931,[ 2.61001289]
50936,[ 2.26233003]
50937,[ 2.21210329]
50938,[ 2.12276102]
50939,[ 2.23632798]
50940,[ 2.58133809]
50942,[ 2.5726075]
50943,[ 2.47963917]
50944,[ 2.44695778]
50945,[ 2.30180678]
50947,[ 2.36851442]
50948,[ 2.37486162]
50949,[ 2.40914017]
50952,[ 2.50509982]
50954,[ 2.50782866]
50955,[ 2.21495383]
50956,[ 2.0505947]
50958,[ 2.68125967]
50959,[ 2.39848536]
50961,[ 2.36627576]
50962,[ 2.46441886]
50963,[ 2.44000998]
50965,[ 2.46851113]
50966,[ 2.32042961]
50967,[ 2.50794818]
50969,[ 2.2821939]
50970,[ 2.41928305]
50971,[ 2.29719796]
50972,[ 2.05647567]
50973,[ 2.40785141]
50975,[ 2.39761344]
50976,[ 2.27875854]
50977,[ 2.39717878]
50978,[ 2.25076431]
50979,[ 2.30066508]
50980,[ 2.74060123]
50981,[ 2.30066508]
50982,[ 2.49801496]
50984,[ 2.31868143]
50985,[ 2.49801496]
50986,[ 2.31442072]
50987,[ 2.35215722]
50988,[ 2.39038071]
50989,[ 2.42246087]
50992,[ 2.59307494]
50993,[ 2.57740811]
50996,[ 1.86254216]
50997,[ 2.63710295]
50999,[ 2.49116656]
51005,[ 2.37921033]
51006,[ 2.49156089]
51008,[ 2.43819793]
51009,[ 2.340094]
51010,[ 2.17333478]
51011,[ 2.31837824]
51012,[ 2.31837824]
51014,[ 2.23367281]
51015,[ 2.54213354]
51016,[ 2.53145217]
51017,[ 2.43299929]
51018,[ 2.53631633]
51019,[ 2.57098996]
51020,[ 2.662506]
51021,[ 2.55835893]
51023,[ 2.56019063]
51024,[ 2.54799943]
51025,[ 2.54328572]
51026,[ 2.40119765]
51028,[ 2.47064732]
51030,[ 2.50900939]
51031,[ 2.33347014]
51033,[ 2.52196657]
51034,[ 2.16523279]
51035,[ 2.37662529]
51041,[ 2.10225731]
51043,[ 2.63488947]
51044,[ 2.67946726]
51045,[ 2.12981325]
51046,[ 2.71129247]
51049,[ 2.35767949]
51050,[ 2.34637773]
51051,[ 2.44935961]
51053,[ 2.41086292]
51054,[ 2.36127058]
51055,[ 2.59064494]
51058,[ 2.44084528]
51059,[ 2.60739883]
51060,[ 2.62382513]
51061,[ 2.62382513]
51063,[ 2.27982003]
51064,[ 2.39497864]
51065,[ 2.59286622]
51067,[ 2.68682131]
51068,[ 2.6613785]
51070,[ 2.56738324]
51071,[ 2.71232314]
51072,[ 2.68681454]
51073,[ 2.69218636]
51074,[ 2.50181949]
51075,[ 2.33411624]
51077,[ 2.47487272]
51078,[ 2.56814471]
51080,[ 2.60464085]
51081,[ 2.58664957]
51082,[ 2.52905919]
51083,[ 2.36215437]
51084,[ 2.19502463]
51086,[ 2.24987389]
51088,[ 2.36417232]
51089,[ 2.32744824]
51090,[ 2.59116955]
51091,[ 2.56786563]
51094,[ 2.49678653]
51098,[ 2.00659809]
51099,[ 2.40911262]
51101,[ 2.44603786]
51103,[ 2.49698613]
51106,[ 2.60760763]
51107,[ 2.55029455]
51113,[ 2.66476772]
51114,[ 2.34711958]
51115,[ 2.48062826]
51116,[ 2.41902497]
51117,[ 2.21121542]
51118,[ 2.12225756]
51119,[ 2.2887477]
51120,[ 2.02330043]
51122,[ 2.26551366]
51126,[ 2.30374057]
51127,[ 2.45793307]
51129,[ 2.49429757]
51130,[ 2.33635602]
51131,[ 2.4540899]
51133,[ 2.61291074]
51134,[ 2.36778973]
51135,[ 2.20349914]
51136,[ 2.65980269]
51137,[ 2.46927315]
51138,[ 2.78375572]
51139,[ 2.48439749]
51141,[ 2.54614467]
51142,[ 2.29900736]
51143,[ 2.55002971]
51144,[ 2.5026432]
51145,[ 2.19557305]
51146,[ 2.43522213]
51147,[ 2.60022473]
51148,[ 2.44286378]
51149,[ 2.50707352]
51150,[ 2.31700276]
51152,[ 2.30130236]
51153,[ 2.64657432]
51154,[ 2.29507664]
51155,[ 2.48971969]
51156,[ 2.47962755]
51159,[ 2.65530054]
51161,[ 2.6602772]
51162,[ 2.38162276]
51163,[ 2.29728776]
51164,[ 2.25905731]
51165,[ 2.36770764]
51166,[ 2.38151916]
51168,[ 2.38757331]
51170,[ 2.36057284]
51172,[ 2.47348309]
51174,[ 2.45689218]
51177,[ 2.42545798]
51178,[ 2.44310189]
51179,[ 2.57008322]
51180,[ 2.36599726]
51181,[ 2.41913264]
51182,[ 2.40532774]
51183,[ 2.5003255]
51184,[ 2.69025634]
51186,[ 2.60050833]
51187,[ 2.03646969]
51189,[ 2.20854214]
51191,[ 2.23750889]
51193,[ 2.07006073]
51195,[ 2.62977519]
51197,[ 2.49828828]
51198,[ 2.05028457]
51199,[ 2.11842582]
51201,[ 2.38281077]
51203,[ 2.42973997]
51205,[ 2.32458992]
51208,[ 2.52302848]
51210,[ 2.47224847]
51211,[ 2.51947687]
51214,[ 2.15789972]
51215,[ 2.37397511]
51216,[ 2.54138416]
51218,[ 2.17152162]
51219,[ 2.34735011]
51221,[ 2.36026658]
51222,[ 1.92528322]
51223,[ 2.47542969]
51224,[ 2.31278111]
51226,[ 2.26030542]
51227,[ 1.93812106]
51229,[ 2.27089158]
51231,[ 2.55560714]
51235,[ 2.64007337]
51236,[ 2.2634929]
51237,[ 2.24280025]
51239,[ 2.26772777]
51240,[ 2.41286886]
51241,[ 2.5280188]
51242,[ 2.31360111]
51244,[ 2.40521433]
51246,[ 2.31081076]
51248,[ 2.61253796]
51249,[ 2.60369393]
51251,[ 1.91660089]
51252,[ 2.5715613]
51253,[ 2.61897106]
51259,[ 2.41975908]
51260,[ 2.55347431]
51261,[ 2.55347431]
51262,[ 2.33892927]
51264,[ 2.6279354]
51265,[ 2.61346362]
51267,[ 2.38266343]
51268,[ 2.54071294]
51270,[ 2.36356241]
51271,[ 2.59462683]
51272,[ 2.63971355]
51273,[ 2.32660726]
51274,[ 2.51542779]
51276,[ 2.25124855]
51278,[ 2.66879802]
51279,[ 2.38293936]
51280,[ 2.06931744]
51281,[ 1.90867888]
51282,[ 2.06485303]
51283,[ 2.01272944]
51285,[ 2.29897384]
51287,[ 2.65703835]
51289,[ 2.31751932]
51290,[ 2.6255483]
51291,[ 2.41044667]
51293,[ 2.48244535]
51294,[ 2.54055027]
51298,[ 2.65996394]
51301,[ 2.41129078]
51303,[ 2.41129078]
51304,[ 2.6199505]
51308,[ 2.0619471]
51312,[ 2.23208837]
51313,[ 2.39062739]
51318,[ 2.06259024]
51319,[ 2.17076156]
51320,[ 2.19391421]
51324,[ 2.49606919]
51325,[ 2.4908002]
51326,[ 2.36742008]
51328,[ 2.64421547]
51329,[ 2.61328786]
51330,[ 2.53144756]
51332,[ 2.33800286]
51333,[ 2.41764319]
51334,[ 2.22087691]
51337,[ 2.61509807]
51339,[ 2.03922432]
51341,[ 2.4239364]
51342,[ 2.51229657]
51344,[ 2.54947308]
51345,[ 2.35796501]
51347,[ 2.62539341]
51349,[ 2.39118226]
51352,[ 1.97412001]
51353,[ 2.30071524]
51354,[ 2.52756491]
51355,[ 2.27310545]
51356,[ 2.52756491]
51358,[ 2.55554239]
51359,[ 2.35555482]
51360,[ 2.4072618]
51363,[ 2.56767187]
51364,[ 2.3299521]
51366,[ 2.57216412]
51367,[ 2.25605329]
51368,[ 2.47404391]
51370,[ 2.48289109]
51372,[ 2.54623069]
51374,[ 2.34623162]
51375,[ 2.00542913]
51376,[ 2.33030155]
51377,[ 2.36342989]
51378,[ 2.36342989]
51380,[ 2.33941819]
51381,[ 2.43642714]
51385,[ 2.57570331]
51386,[ 2.37647774]
51389,[ 2.66447674]
51390,[ 2.44311541]
51391,[ 2.64868609]
51392,[ 2.5090456]
51393,[ 2.57809638]
51396,[ 2.30533687]
51397,[ 2.25198186]
51398,[ 2.52691396]
51399,[ 2.46432371]
51401,[ 2.58270643]
51402,[ 2.4317074]
51404,[ 2.39859066]
51405,[ 2.33288347]
51407,[ 2.60073401]
51408,[ 2.47161209]
51409,[ 2.43149134]
51410,[ 2.40065687]
51411,[ 2.4706073]
51413,[ 2.56334386]
51414,[ 2.49447678]
51415,[ 2.18161444]
51416,[ 2.25895163]
51417,[ 2.50036387]
51419,[ 2.58809395]
51420,[ 2.49648869]
51422,[ 2.10267444]
51424,[ 2.34536492]
51425,[ 2.23472924]
51429,[ 2.77153375]
51430,[ 2.27703173]
51433,[ 2.58956164]
51434,[ 2.08201593]
51435,[ 2.24790385]
51436,[ 2.34764875]
51437,[ 2.63444997]
51438,[ 2.43435925]
51440,[ 2.56484503]
51441,[ 2.51777253]
51442,[ 2.29359648]
51443,[ 2.583905]
51444,[ 2.51777253]
51445,[ 2.14801143]
51446,[ 2.18006395]
51447,[ 1.93726591]
51448,[ 2.32509894]
51449,[ 2.34848646]
51450,[ 2.4776348]
51451,[ 2.52510773]
51453,[ 2.64692878]
51454,[ 2.22919015]
51455,[ 1.95609676]
51456,[ 2.11821602]
51457,[ 2.20642597]
51458,[ 2.28060744]
51461,[ 2.56285361]
51462,[ 2.44117295]
51463,[ 2.66179961]
51464,[ 2.67592027]
51465,[ 1.95334304]
51467,[ 2.38110445]
51468,[ 2.45177904]
51469,[ 2.39452592]
51470,[ 2.32674764]
51471,[ 2.53180494]
51472,[ 2.50147991]
51473,[ 2.19858413]
51474,[ 2.19872078]
51475,[ 2.4457624]
51476,[ 2.45909485]
51477,[ 2.63486364]
51478,[ 2.28263294]
51479,[ 2.51086849]
51480,[ 2.45537294]
51482,[ 2.44295261]
51483,[ 2.38859547]
51484,[ 2.17112797]
51486,[ 2.60264834]
51487,[ 2.57623774]
51488,[ 2.21476356]
51490,[ 2.71599586]
51491,[ 2.29773675]
51492,[ 2.59991305]
51493,[ 2.50421766]
51496,[ 2.4566414]
51497,[ 2.62204759]
51498,[ 2.62219897]
51500,[ 2.18056736]
51501,[ 2.54641262]
51503,[ 2.6650872]
51506,[ 2.54586307]
51508,[ 2.37617587]
51509,[ 2.44248938]
51512,[ 2.38399559]
51513,[ 2.36641291]
51517,[ 2.33164071]
51518,[ 2.29405944]
51519,[ 2.54357471]
51521,[ 2.47481243]
51522,[ 2.44708818]
51523,[ 2.4285757]
51524,[ 2.29406144]
51525,[ 2.49975549]
51527,[ 2.46109348]
51529,[ 2.30665391]
51533,[ 2.64126959]
51534,[ 2.13826584]
51536,[ 2.67732749]
51537,[ 2.34875482]
51539,[ 2.29735281]
51542,[ 2.25550695]
51544,[ 2.17843452]
51545,[ 2.25267276]
51547,[ 2.31229331]
51548,[ 2.23933572]
51550,[ 2.3290975]
51551,[ 2.32418936]
51553,[ 2.31131646]
51557,[ 2.20460205]
51558,[ 2.44839498]
51562,[ 2.40044773]
51563,[ 2.60251062]
51565,[ 2.42806596]
51566,[ 2.37734144]
51567,[ 2.4078562]
51569,[ 1.99080477]
51571,[ 2.4019896]
51572,[ 2.61344286]
51573,[ 1.99806036]
51574,[ 2.14226024]
51575,[ 2.28639084]
51576,[ 2.10147657]
51577,[ 2.63837386]
51579,[ 2.51088972]
51580,[ 2.41690589]
51581,[ 2.42135135]
51582,[ 2.30784782]
51583,[ 2.49927831]
51584,[ 2.39882149]
51586,[ 2.70177279]
51587,[ 2.70570798]
51589,[ 2.5801325]
51591,[ 2.58672548]
51592,[ 2.60260928]
51593,[ 2.52637506]
51594,[ 2.47743758]
51595,[ 2.40304681]
51596,[ 2.37971949]
51597,[ 2.5094685]
51598,[ 2.32816731]
51599,[ 2.14462247]
51600,[ 2.61081645]
51601,[ 2.50998093]
51602,[ 2.4557572]
51605,[ 2.52271543]
51606,[ 2.33194409]
51607,[ 2.33101095]
51610,[ 2.57293697]
51611,[ 2.7119043]
51613,[ 2.14552047]
51614,[ 2.64678427]
51616,[ 2.5485104]
51619,[ 2.56104994]
51620,[ 2.47208423]
51621,[ 2.39111576]
51622,[ 2.65142597]
51624,[ 2.52123534]
51625,[ 2.53859981]
51627,[ 2.38890718]
51628,[ 2.24510171]
51630,[ 2.55990727]
51632,[ 2.30620352]
51633,[ 2.62080802]
51634,[ 2.42219116]
51635,[ 2.36736152]
51636,[ 2.31838163]
51637,[ 2.34439361]
51638,[ 2.27509678]
51641,[ 2.64184903]
51642,[ 2.61155602]
51644,[ 2.33507272]
51645,[ 2.49637278]
51646,[ 2.34142444]
51647,[ 2.34101787]
51648,[ 2.07075008]
51650,[ 2.38797216]
51651,[ 2.4031179]
51652,[ 2.37806776]
51653,[ 2.3552454]
51654,[ 2.30945619]
51655,[ 2.30945619]
51656,[ 2.4647763]
51657,[ 2.36866205]
51659,[ 2.52047228]
51661,[ 1.8084109]
51662,[ 2.52047228]
51663,[ 2.57542517]
51664,[ 2.34737665]
51665,[ 2.47727244]
51666,[ 2.58295264]
51667,[ 2.57299958]
51668,[ 2.49845363]
51669,[ 2.15413693]
51670,[ 2.36548122]
51671,[ 2.66058332]
51672,[ 2.31810921]
51673,[ 2.31810921]
51674,[ 2.41688145]
51675,[ 2.46043486]
51677,[ 2.6186515]
51678,[ 2.54507768]
51681,[ 2.43041009]
51683,[ 2.48442203]
51684,[ 2.35149878]
51686,[ 2.35305581]
51688,[ 2.55318936]
51689,[ 2.37537659]
51690,[ 2.42873765]
51691,[ 2.42546558]
51692,[ 2.28933051]
51693,[ 2.48450535]
51694,[ 2.19867955]
51695,[ 2.5825224]
51696,[ 2.2487285]
51697,[ 2.15896055]
51698,[ 2.15382737]
51699,[ 2.28410396]
51701,[ 2.61671116]
51702,[ 2.49821581]
51703,[ 2.4072485]
51705,[ 2.50805397]
51707,[ 2.46568435]
51710,[ 2.63497721]
51711,[ 2.67083807]
51712,[ 2.53451108]
51714,[ 2.55303423]
51715,[ 2.25187431]
51716,[ 2.31391378]
51718,[ 2.45605225]
51720,[ 2.15946183]
51721,[ 2.42398506]
51722,[ 2.67454023]
51724,[ 2.28911831]
51725,[ 2.31262312]
51726,[ 2.21911806]
51728,[ 2.58025074]
51730,[ 2.36534842]
51732,[ 2.50977783]
51733,[ 2.69101317]
51734,[ 2.36248964]
51735,[ 2.50925293]
51736,[ 2.24029014]
51737,[ 2.55527389]
51739,[ 2.33603565]
51740,[ 2.38139065]
51741,[ 2.30205196]
51742,[ 2.23150266]
51743,[ 2.21512269]
51744,[ 2.58917622]
51745,[ 2.39350165]
51747,[ 2.45673922]
51748,[ 2.69602041]
51749,[ 2.58445762]
51751,[ 2.40972668]
51752,[ 2.37903338]
51753,[ 2.37903338]
51754,[ 2.53076747]
51757,[ 2.59855771]
51759,[ 2.69304098]
51761,[ 2.3089119]
51762,[ 2.21575755]
51763,[ 2.29233149]
51764,[ 2.36255778]
51765,[ 2.43397022]
51767,[ 2.36708264]
51768,[ 2.56664539]
51769,[ 2.46491806]
51770,[ 2.66221064]
51771,[ 2.66298323]
51773,[ 2.21946212]
51774,[ 2.37178213]
51775,[ 2.26942718]
51776,[ 2.33572252]
51777,[ 2.26928724]
51781,[ 2.62705295]
51782,[ 2.45864621]
51783,[ 2.76457064]
51784,[ 2.40418732]
51786,[ 2.27598714]
51788,[ 2.52827]
51789,[ 2.44885138]
51791,[ 2.57443736]
51792,[ 2.47378157]
51793,[ 2.29128883]
51794,[ 2.44531441]
51798,[ 2.43523093]
51799,[ 2.65954017]
51800,[ 2.52774482]
51801,[ 2.50944489]
51804,[ 2.38291932]
51808,[ 2.76679753]
51809,[ 2.33600919]
51810,[ 2.6268897]
51811,[ 2.37828883]
51813,[ 2.33399974]
51814,[ 2.74480244]
51816,[ 2.3428743]
51817,[ 2.32562449]
51818,[ 2.43203143]
51820,[ 2.54244917]
51821,[ 2.26796574]
51822,[ 2.36384342]
51823,[ 2.52041695]
51824,[ 2.35277074]
51827,[ 2.65992484]
51829,[ 2.53762375]
51833,[ 2.38261359]
51834,[ 2.58003199]
51835,[ 2.60395833]
51838,[ 2.43601666]
51839,[ 2.19040647]
51840,[ 2.44394445]
51841,[ 2.53186594]
51842,[ 2.4623975]
51843,[ 2.43069216]
51851,[ 2.58069879]
51852,[ 2.62840896]
51854,[ 2.62301445]
51856,[ 2.38163638]
51858,[ 2.15421294]
51859,[ 2.47068991]
51860,[ 2.29538939]
51861,[ 1.89318076]
51863,[ 2.48921191]
51864,[ 2.54743158]
51867,[ 2.28371228]
51868,[ 2.45065876]
51870,[ 2.40854144]
51871,[ 2.48517613]
51872,[ 2.5231832]
51873,[ 2.65085779]
51876,[ 2.56179588]
51878,[ 2.38805943]
51879,[ 2.7244431]
51881,[ 2.35236661]
51882,[ 2.28768462]
51883,[ 2.18992267]
51884,[ 2.42319178]
51885,[ 2.35634746]
51886,[ 2.59113284]
51887,[ 2.52701846]
51888,[ 2.39353218]
51889,[ 2.1248795]
51890,[ 2.24588872]
51891,[ 2.64493586]
51894,[ 2.43742683]
51896,[ 2.55010631]
51899,[ 2.61174051]
51900,[ 2.25980923]
51901,[ 2.1765748]
51902,[ 2.1765748]
51903,[ 2.53343879]
51904,[ 2.53967797]
51905,[ 2.43668044]
51906,[ 2.46008479]
51907,[ 2.53032741]
51909,[ 2.60674503]
51910,[ 2.47592628]
51911,[ 2.57646572]
51912,[ 2.13743165]
51913,[ 2.22175599]
51914,[ 2.13743165]
51915,[ 2.40510713]
51916,[ 2.40510713]
51917,[ 2.5231389]
51918,[ 2.66763773]
51919,[ 2.65721239]
51920,[ 2.51223381]
51922,[ 2.21475526]
51923,[ 2.17803445]
51925,[ 2.32347823]
51927,[ 2.29852989]
51930,[ 2.21534683]
51931,[ 2.53236376]
51932,[ 2.33020173]
51933,[ 2.3356062]
51935,[ 2.41041071]
51936,[ 2.72038473]
51937,[ 2.16812644]
51938,[ 2.04194882]
51939,[ 2.54009668]
51940,[ 2.2843678]
51941,[ 2.4750787]
51942,[ 2.43375883]
51944,[ 2.37824828]
51945,[ 2.56551973]
51948,[ 2.41041071]
51949,[ 2.48996231]
51952,[ 2.45109116]
51956,[ 2.36043004]
51958,[ 2.35979679]
51961,[ 2.3129064]
51962,[ 2.1564266]
51964,[ 2.39865184]
51965,[ 2.47413087]
51966,[ 2.69956017]
51967,[ 2.58716464]
51969,[ 2.41598369]
51970,[ 2.46982633]
51971,[ 2.56365307]
51973,[ 2.28250465]
51974,[ 2.47762664]
51975,[ 1.91283946]
51978,[ 2.51651176]
51979,[ 2.03173478]
51980,[ 2.20709531]
51981,[ 2.39975659]
51982,[ 2.49753744]
51983,[ 2.23634676]
51985,[ 2.51629208]
51986,[ 2.51629208]
51987,[ 2.35465768]
51988,[ 2.12575167]
51989,[ 2.39944766]
51990,[ 2.32925037]
51991,[ 2.36682695]
51993,[ 2.53369249]
51994,[ 2.4723093]
51995,[ 2.63998402]
51996,[ 2.42791626]
51999,[ 2.25427877]
52001,[ 2.17875513]
52002,[ 2.23769885]
52003,[ 2.56378206]
52004,[ 2.11966362]
52005,[ 2.32823419]
52006,[ 2.37834672]
52007,[ 2.43682707]
52008,[ 2.78835347]
52009,[ 2.50376106]
52014,[ 2.49373205]
52015,[ 2.30455914]
52016,[ 2.62144765]
52017,[ 2.33761059]
52019,[ 2.26513823]
52020,[ 2.47530006]
52021,[ 2.615401]
52022,[ 2.33300882]
52023,[ 2.30809241]
52024,[ 2.57469419]
52025,[ 2.67961283]
52028,[ 2.50968983]
52029,[ 2.50813595]
52030,[ 2.41214507]
52031,[ 2.65393564]
52032,[ 2.38975948]
52033,[ 2.46720019]
52034,[ 2.54931453]
52035,[ 2.52277829]
52036,[ 2.42758839]
52037,[ 2.68055824]
52039,[ 2.56695696]
52042,[ 2.37692141]
52043,[ 2.32705912]
52045,[ 2.40703494]
52047,[ 2.33916388]
52048,[ 2.23550086]
52049,[ 2.17748846]
52050,[ 2.30871719]
52052,[ 2.22661859]
52054,[ 2.23550086]
52055,[ 2.60360281]
52056,[ 2.33916388]
52058,[ 2.3418958]
52059,[ 2.75151315]
52060,[ 2.62215825]
52063,[ 2.33346492]
52064,[ 2.3859563]
52065,[ 2.14642689]
52066,[ 1.93876421]
52068,[ 2.50694995]
52070,[ 2.35982346]
52071,[ 2.44925152]
52072,[ 2.64893159]
52073,[ 2.18632272]
52075,[ 2.51940226]
52076,[ 2.35592132]
52077,[ 2.3923308]
52080,[ 2.16800071]
52082,[ 2.15621362]
52083,[ 2.27912092]
52084,[ 2.59955337]
52085,[ 2.66517915]
52086,[ 2.47404682]
52087,[ 2.54207425]
52088,[ 2.54207425]
52090,[ 2.39535639]
52092,[ 2.6712565]
52094,[ 2.38761156]
52097,[ 2.43815748]
52098,[ 2.59561206]
52099,[ 2.30755438]
52101,[ 2.41975575]
52102,[ 2.6009906]
52105,[ 2.23722498]
52106,[ 2.32283252]
52108,[ 2.33506929]
52109,[ 2.45820829]
52111,[ 2.66142473]
52112,[ 2.37460057]
52113,[ 2.37972811]
52115,[ 2.6545036]
52116,[ 2.45084862]
52118,[ 2.35637795]
52119,[ 2.36364461]
52121,[ 2.20678265]
52122,[ 2.23073378]
52123,[ 2.42417075]
52124,[ 2.67830368]
52125,[ 2.66269031]
52127,[ 2.46786484]
52131,[ 2.2946037]
52132,[ 2.36832061]
52133,[ 2.37219118]
52134,[ 2.60838166]
52135,[ 2.05073486]
52136,[ 2.4566825]
52139,[ 2.51811461]
52140,[ 2.56211779]
52141,[ 2.56211468]
52142,[ 2.54597967]
52143,[ 2.59237079]
52144,[ 2.45163543]
52145,[ 2.50949993]
52146,[ 1.95860048]
52147,[ 2.63009692]
52148,[ 2.46094229]
52149,[ 2.63009692]
52150,[ 2.65304098]
52151,[ 2.61870207]
52152,[ 2.70700075]
52153,[ 2.54624882]
52155,[ 2.46255911]
52156,[ 2.33251119]
52157,[ 2.21233269]
52159,[ 2.64922856]
52161,[ 2.64375233]
52162,[ 2.60138566]
52164,[ 2.29491752]
52165,[ 2.55657941]
52167,[ 2.38709928]
52168,[ 2.46259868]
52170,[ 2.24685006]
52171,[ 2.15591017]
52172,[ 2.54787116]
52173,[ 2.60827684]
52175,[ 2.45641928]
52178,[ 2.4706733]
52179,[ 2.47537451]
52181,[ 1.91161873]
52185,[ 2.50013817]
52186,[ 2.4804551]
52187,[ 2.39150899]
52188,[ 2.48528977]
52189,[ 2.37508613]
52190,[ 2.57679471]
52192,[ 2.39794462]
52194,[ 2.44638725]
52195,[ 2.44572615]
52198,[ 2.43635975]
52201,[ 2.51570896]
52204,[ 2.20530119]
52205,[ 2.2865732]
52206,[ 2.45164578]
52208,[ 2.41647189]
52209,[ 1.86882713]
52210,[ 2.42167381]
52212,[ 1.87235367]
52213,[ 2.35937944]
52214,[ 2.62866949]
52215,[ 2.39513521]
52216,[ 2.51055478]
52217,[ 2.61555562]
52218,[ 2.4609047]
52219,[ 2.57605302]
52220,[ 2.67472445]
52221,[ 2.43932503]
52222,[ 2.37689544]
52224,[ 2.49185589]
52225,[ 2.54585918]
52227,[ 2.56139362]
52230,[ 2.47451711]
52231,[ 2.50093924]
52232,[ 2.48067156]
52233,[ 2.6169608]
52234,[ 2.5395473]
52235,[ 2.33587731]
52236,[ 2.44746662]
52238,[ 2.51763861]
52239,[ 2.19040422]
52240,[ 2.63794815]
52242,[ 2.52856324]
52243,[ 2.56898154]
52244,[ 2.54764359]
52245,[ 2.03482232]
52247,[ 2.66579701]
52248,[ 2.45422807]
52250,[ 2.70625333]
52251,[ 2.5688255]
52252,[ 2.50174138]
52253,[ 2.48618618]
52254,[ 2.4145158]
52255,[ 2.33456607]
52257,[ 1.88544024]
52258,[ 2.4889185]
52259,[ 2.54052515]
52260,[ 2.48100863]
52261,[ 2.28782472]
52262,[ 2.54485779]
52263,[ 2.49337968]
52265,[ 2.49337968]
52266,[ 2.17521909]
52269,[ 2.67205853]
52271,[ 2.35996251]
52272,[ 2.33144859]
52273,[ 2.67835836]
52274,[ 2.34872034]
52275,[ 2.53789503]
