id,relevance
28671,2.3313975563977283
28673,2.4939506214883265
28675,2.5413462478773496
28677,2.329372529971321
28678,2.3647204777181776
28679,2.4936806459964695
28680,2.4811312796261187
28681,2.4811312796261187
28683,2.50716548917771
28685,2.376368935145598
28686,2.1210263964075113
28688,2.5516140715982973
28689,2.528822150041592
28690,2.449240484834012
28691,2.311907180486735
28694,2.6843292539522774
28696,2.52634404159285
28698,2.510650772644549
28700,2.625875040244303
28701,2.2254596386259093
28702,2.309906737335286
28705,2.530795865444652
28706,2.560543889212173
28707,2.5521124180019545
28711,2.3414964830723837
28712,2.281961758062413
28713,2.1858954064151015
28714,2.3780610372856326
28715,2.352877190423824
28716,2.174599672127634
28717,2.143024561314773
28718,2.3024595656181615
28721,2.2880812840488094
28722,1.9201032625653447
28723,1.9297623579077055
28724,2.3808442219648236
28727,2.2661800523888487
28728,2.5480442262144782
28729,2.314552076127771
28730,2.550076601071781
28731,2.470304504605845
28732,2.5169260458381646
28733,2.4655220807649347
28739,2.070343466817169
28742,2.5994082994084686
28744,2.294027663538811
28745,2.478972445905001
28746,2.2610402225307857
28747,2.243978688651487
28748,2.1149737609342414
28749,2.1149737609342414
28750,2.695674437042572
28751,2.3478495505230756
28753,2.4383732204197224
28754,2.6600204899670534
28755,2.32857287744273
28756,2.3149404967072207
28759,2.621894762065264
28761,2.407192021341358
28762,2.2551934870841657
28765,1.8972649318151753
28766,2.744657617551519
28768,2.4538226463524753
28770,2.314499980001002
28771,2.4973821667413474
28772,2.487048634561401
28774,2.3091029269388406
28775,2.3570136653954576
28776,2.45314719615611
28779,1.9223486806097658
28780,2.324479939074481
28782,2.3570168127815934
28783,2.3505742908840466
28784,2.291340494086015
28787,2.4119933725583196
28789,2.218086151267664
28792,2.6056841467969734
28793,2.5621697734866733
28794,2.2056590571945356
28797,2.214595414370939
28799,2.4612442844956823
28800,2.4122161070676316
28803,2.5253318053753806
28804,2.336204752167625
28805,2.2892594646238575
28806,2.478097919454267
28807,2.2805324457222844
28809,2.4924391198866593
28810,2.2502557894533832
28811,2.2368555673720487
28812,2.1643732921511503
28813,2.0993654029012667
28815,2.449244955525614
28817,2.0389802436623734
28820,2.4219540386990226
28821,2.424673720816107
28823,2.182529224382801
28824,2.181614576380286
28828,2.507749893843624
28829,2.390475302668532
28830,2.470510007387957
28831,2.4202311012592
28832,2.493297945480862
28834,2.3493906831952125
28835,2.5580792153668095
28836,1.945257390637236
28837,1.9553956199061129
28838,2.494345655147647
28839,2.439294739356986
28840,2.448506598380043
28841,2.5918016360807
28842,2.4618410772567803
28843,2.4356517864558884
28844,2.159753482350972
28845,2.3077457389621734
28846,2.5667082034691995
28847,2.4235337155422294
28848,2.5361006252558975
28849,1.93095454736453
28851,2.164070794158078
28853,2.4350037767812593
28854,2.4766275867811953
28856,2.4114023172906345
28857,2.4527585016871147
28860,2.47729216561733
28862,2.553519645131589
28863,2.5364895860462053
28864,2.3316636595059177
28865,2.543978799093613
28866,2.5455633468940184
28869,2.0007280811825545
28870,2.427667493517158
28871,2.7011536017864777
28872,2.4254140246322375
28875,2.2853187287469354
28876,2.3911783999317566
28877,2.450252039195854
28879,2.4643449364164036
28880,2.544185458610405
28881,2.1962056872582347
28882,2.4030095647045706
28883,2.3238367896770624
28884,2.1117534652576837
28887,2.5582166202330954
28888,2.3225533842586494
28891,2.259562111110502
28892,2.020839836295077
28893,2.293941508481692
28895,2.2812491159604558
28897,2.4980283736902464
28900,2.298441528693767
28902,1.9277641100400633
28903,2.5238943625153034
28904,2.6562760814819666
28905,2.4101324884714477
28906,2.5134016172414975
28907,2.594586307666655
28909,1.925417706952457
28911,2.080291622122176
28912,2.2596810593675323
28914,2.399571049396175
28915,2.2285314918564745
28916,2.453865398057054
28917,2.6173017703723556
28919,2.4891785290979462
28920,2.4850374006613802
28921,2.488261275189627
28923,2.3919071331814936
28924,2.2505668318965033
28925,2.3324094610216974
28928,2.5845785847619456
28930,2.4979749800474567
28931,2.5252023333901152
28932,2.5767490864743023
28934,2.358433663393822
28935,2.2781654889424154
28936,2.2908292550819978
28937,2.6732630827855526
28938,2.270111215666412
28939,2.505312034091535
28940,2.6437791687881824
28941,2.074599712215653
28943,2.400350177469773
28944,2.2139004079911353
28945,2.158214887469871
28946,2.1580735495329617
28947,2.1855228707736116
28948,2.176166522613419
28949,2.5240105809032483
28950,2.411733529447805
28952,2.317457529616926
28954,2.5368303128502823
28955,2.386990197799945
28956,2.3043113250396767
28957,2.3174394479209
28958,2.529981816876535
28960,2.262651752853392
28961,2.0673269674130155
28963,2.541117616654023
28964,2.661564086775528
28965,2.4203544603094715
28967,2.432770804631924
28969,2.3001181191851248
28970,2.5259882906939306
28971,2.4929031269674233
28973,2.4946428671531664
28976,2.577695707099604
28977,2.3452979461395165
28979,2.3848328400834613
28980,2.5692810494988074
28981,2.3369177406304122
28983,2.2942286264741427
28984,2.718612256232737
28987,2.1559620713621195
28988,2.2714726276350334
28993,2.513505432235021
28995,2.245251563862795
28996,2.271624983308192
29001,2.5768875311480994
29004,2.4214038046130435
29006,2.6027698510844584
29007,2.368456489215901
29008,2.511147295644536
29011,1.9825136353092154
29012,2.330660232616535
29014,2.2643973359099214
29016,2.499583095042955
29017,2.212319347702588
29019,2.688628997778141
29021,2.332169739851906
29022,2.4597047130842298
29024,2.4855929609994862
29025,2.562043458643872
29026,2.312449246054053
29027,1.9864944667035038
29028,2.51797677348511
29029,2.538966259506481
29030,2.2981548595198213
29031,2.531738696290414
29032,2.452148697870724
29035,2.31253199694531
29037,2.530666401432366
29038,2.4888451717970437
29040,2.195734760942274
29041,2.218598803208288
29042,2.3377816303705927
29043,2.4459776182329294
29044,2.274434948788359
29048,2.555838808380576
29050,2.4184404110450743
29052,2.2595241331079174
29053,2.6277859312103753
29055,2.5674374654657592
29056,2.654825728956411
29057,2.555168059248452
29059,2.3951727439194026
29062,2.4653329014821312
29063,1.8158527415310295
29064,2.3977236367640153
29065,2.2900694064860896
29066,2.31452000613177
29067,2.2792293266458086
29068,2.3701047505342205
29069,2.106907891425475
29072,2.3701047505342205
29074,2.2749712274409357
29075,2.4249669531022104
29076,2.4325394165315637
29077,2.249766602199371
29078,2.5887663580901337
29079,2.2408766359282493
29080,2.5389906424473243
29083,2.439442099528238
29084,2.5040325025237737
29085,2.5310604314965945
29086,2.4486773158208446
29087,2.4059756130120626
29088,2.606037375923728
29090,2.429433742943275
29091,2.51821806530029
29092,2.390081753205046
29094,2.0757708534974944
29095,1.8989141251068968
29097,2.51674196298899
29098,2.415883428825498
29099,2.443352505843601
29100,2.4262855228309808
29101,2.2470960707162075
29106,2.733699711973005
29110,1.833721023762888
29112,2.2548432847381874
29113,2.1513025874347993
29114,1.9857411426372606
29115,2.298274518144928
29116,2.6930265551381916
29117,2.655144757331863
29118,2.4143451327418393
29120,2.424984736046165
29121,2.4190854549564866
29122,2.5373834194152827
29123,2.473314208452926
29124,2.5846466941161514
29126,2.2758018840975716
29127,2.583588423138173
29128,2.536890120464659
29129,2.3712644879159384
29130,2.500109401551319
29132,2.473774493123714
29134,2.2696356815635212
29136,2.014820172507107
29137,2.327227948374916
29140,2.2913409306399912
29142,1.9473264494151041
29143,2.5104378403022927
29145,2.2942475955967274
29146,2.152262710213521
29147,2.5361954395480497
29148,2.4445773260057035
29149,2.192407321222234
29150,2.510943317073717
29152,2.06653239852687
29153,2.4864450608198188
29154,2.452235700778505
29155,2.3686724048966608
29157,2.3139875607631355
29159,2.30304560439252
29160,2.324971165485539
29161,2.307124009513492
29162,2.2939273557654363
29163,2.4828645351888023
29165,1.9023415441868599
29166,2.366548913705512
29167,2.376254798659598
29171,2.369761770755163
29173,2.347943256633204
29174,2.389082138135867
29175,2.4079113629747755
29176,2.4970122175608256
29177,2.6022531864421663
29179,2.5650337741790055
29181,2.820384079770147
29183,2.4519840396739174
29185,2.680997416604851
29187,2.3285807054503334
29188,2.012017202541014
29191,2.1669655873634217
29193,2.508532273018417
29194,2.493024304617213
29195,2.546881148732077
29196,2.546144503455443
29197,2.5984656683800766
29198,2.474675998070407
29199,2.519239329375092
29200,2.558383263718792
29202,2.464751846003123
29203,2.416729406657305
29204,2.162674599179404
29205,2.5843156836499834
29208,2.345930621856651
29209,2.345930621856651
29210,2.2255358500602176
29212,2.119148192418346
29213,2.104062659230115
29214,2.3998782304850343
29217,2.2526321543102896
29218,2.1161682409223634
29219,2.7193599934554076
29220,2.584365582722561
29221,2.0848812058417403
29222,2.5753659494200396
29224,2.4626981646898396
29226,2.465322180087606
29227,2.4969861964730886
29229,2.002184248639395
29230,2.003102582506773
29231,1.9973507319926007
29233,2.1610002367029932
29234,2.285330129344499
29235,2.491106368786457
29237,2.387380358471788
29238,2.5191407394856467
29239,2.4169590120626894
29241,1.9544507729790705
29242,2.4263447241839002
29243,2.448124190906253
29244,2.576937212570018
29245,1.9450067571472562
29246,1.9078971901182349
29247,2.385158973356292
29248,2.227367120177712
29250,2.383836294887343
29252,2.4352995086185367
29253,2.362762815727397
29256,2.555979197232421
29257,2.5443276175415552
29260,2.2640722287219623
29261,2.23988143909761
29265,2.3472397945500414
29267,2.221726647235255
29268,2.2217249867093627
29269,2.2998001804923702
29270,1.9332556474485103
29271,2.295729098341822
29272,2.309252618549798
29273,2.5471100901340127
29274,2.508408818536972
29275,1.9378144953723957
29277,2.399455021213327
29279,2.285261199625975
29280,2.405896323048817
29281,2.1398655420328487
29282,2.490683956149558
29283,2.5617461572504356
29284,2.571851147029274
29285,2.575367276035951
29286,2.280954297505908
29287,2.4826675760923487
29288,2.2337974954034956
29289,2.367222080558863
29290,2.075338617081806
29291,2.2073044465458476
29292,2.496711421756272
29293,2.3327603512394575
29296,2.143347030049796
29299,2.6291777002640297
29300,1.9483197487366626
29301,2.490382630447805
29302,2.4970311865860952
29303,2.1957488772700287
29305,2.4246296788954944
29306,2.62157819007176
29308,2.3696056967364933
29311,2.4022161456326363
29314,2.4627066991693694
29315,2.447544702213619
29316,2.416367815022371
29317,2.521023471864506
29318,2.521023471864506
29319,2.5412034644499726
29320,2.641013930708199
29324,2.3145164089704715
29325,2.5253572150906436
29326,2.5169603103863327
29327,2.426360423942142
29330,2.596907608172825
29331,2.5308731787624197
29333,2.489997300496103
29334,2.114462697006997
29335,2.389911537424275
29336,1.9523907799256026
29338,2.541344589076395
29339,2.4761903107841
29343,2.5753252600282117
29344,2.4962600737173144
29345,2.420980998726909
29346,2.5526325584489418
29347,2.5526325584489418
29348,2.5202625599259014
29350,2.565688344388218
29353,2.3546602478740852
29355,2.7447337729841004
29356,2.435620789465696
29357,2.3171309666294513
29359,2.6585081859069812
29362,2.384057606213659
29363,2.1005226941629873
29368,2.394841670694938
29370,2.4318284984248293
29371,2.443717600555623
29376,2.370395478635836
29377,2.2396576684000915
29379,2.3994477847124323
29380,2.4796183231242375
29383,2.4466341545969468
29385,2.2655700186849823
29386,2.166846991019069
29387,2.4804987840619526
29389,2.522752804080866
29392,2.546041636290301
29394,2.4315895101157152
29395,2.3362315583917157
29397,2.3605484033018533
29398,1.8992931909562336
29400,2.5026861702867524
29402,2.458572987260288
29404,2.543457352937384
29406,1.863305517111527
29407,1.9295846963513608
29409,2.5434489056995084
29411,1.9452630219040281
29412,2.268336400028558
29413,2.2917399365807145
29414,2.3871752325557036
29420,2.500685725752978
29422,2.595416877762389
29425,2.200979450389651
29426,2.4994479596904493
29427,2.801797859586818
29428,2.6835721083659556
29429,2.2247012993329203
29431,2.305515725957783
29432,2.2872143894763
29433,2.4492865288806978
29435,2.6345106460153715
29436,2.583459147062795
29439,2.304135226176511
29440,2.6053380254999703
29441,2.6416458557711224
29442,2.508513319992822
29443,2.2267835406492087
29444,2.373371474726761
29445,2.292900389236005
29446,2.6230240439002284
29447,2.4955481627590683
29448,2.4376405920203417
29449,2.087648894668626
29451,2.2258973731737126
29453,2.4102785376392712
29454,1.8359119465256755
29456,2.6690391123882846
29457,2.4122498285917184
29458,2.4122498285917184
29459,2.4875803252815474
29460,2.1718005428569516
29461,2.1440539586856247
29464,2.1738464764458425
29465,2.61150563069818
29466,2.500734099431687
29468,2.6791764497613584
29469,2.4574559171356625
29470,2.5343484403542065
29471,2.257448018196332
29472,1.9767849363598433
29474,2.4268912242453395
29476,2.2037521932218382
29478,2.4646693775873363
29479,2.554763263623515
29480,2.506535139948738
29484,2.430577364449673
29485,2.474443041054713
29486,2.572017636590064
29487,2.301445494614747
29488,2.301445494614747
29489,2.528514926877403
29490,2.7234968144155123
29491,2.533140020812922
29494,2.3073777765800734
29495,2.487367313414713
29496,2.3739402888283974
29497,2.4798541668477623
29499,2.2769213521059846
29500,2.4690481785893854
29503,2.4688943667742933
29508,2.382586075291409
29510,2.5448949250959796
29511,2.4152681291601383
29512,2.3128312639389033
29514,2.2708808756122134
29515,2.38819727095629
29517,2.1343761321275463
29519,2.409196533534008
29522,2.510874826052556
29525,2.3747651275424366
29526,2.4588490336054503
29527,2.3821204106365195
29528,2.545466564155728
29530,2.446270798012115
29531,2.6676352643347996
29532,2.4540435319344476
29534,2.503266387250387
29535,2.1455431590751477
29536,2.4018232113058153
29537,2.1432533823715665
29538,2.5496229103814767
29542,2.4754629125050522
29543,2.5329967937237607
29544,2.439968843912368
29547,2.3871762330111506
29548,2.4861421066961484
29549,2.545924563840455
29550,2.426711074006032
29552,2.522736399250993
29553,2.40366633325404
29554,2.263006029773774
29555,2.4353419322621286
29556,2.4422736679319628
29558,1.8432130439696441
29559,2.3309496511960153
29561,2.1362693769119163
29562,2.429991890296051
29563,2.557364886914672
29565,2.272465148578229
29566,2.72484199530464
29567,2.3737653947766026
29569,2.242810408620081
29570,2.3053111430427946
29571,2.413773869523102
29572,1.946389201279528
29573,2.4770910152275243
29574,2.4770910152275243
29575,2.4376346007668848
29576,1.8807871622108125
29579,2.245261247323965
29580,2.4416300650148934
29582,2.3731104392522098
29584,2.3175329589784943
29586,2.3177875419427525
29589,2.4586518752691116
29590,2.254955851358941
29591,2.244133566941236
29592,2.394818119397201
29593,2.062390033050985
29597,2.556412502864155
29598,2.3361224809161274
29599,2.127978668984828
29600,2.180786751280523
29601,2.393329200000182
29603,2.2327818171131235
29604,2.4335825955109063
29605,2.1453734394126993
29607,2.483015944579786
29608,2.4766467533397987
29609,2.460854185723876
29610,2.5330365150886993
29611,2.6664265018818467
29612,2.405367684666544
29615,2.093184619216865
29616,2.4438022792275107
29617,2.28810877974191
29618,2.239999425054514
29619,2.3236548824534844
29620,2.3954231808521445
29621,2.37872850916265
29622,2.3699253998612986
29623,2.3995070600252215
29624,2.5883912979831867
29625,2.4072837728473595
29626,2.1554508381218525
29627,2.4655009239730936
29628,1.9626221149299552
29630,2.4126379730608476
29631,2.1955034387983514
29632,2.366669234457412
29633,2.2637629570272466
29635,2.3252899208306017
29636,2.229450352364911
29637,2.383750514640744
29638,2.195596459306755
29640,2.6418506506727257
29641,2.5325403423289736
29642,2.4927771165656254
29645,2.3213755053016167
29647,2.436303511577845
29648,2.6059426098335545
29649,2.4551830528783714
29651,2.47361709207442
29655,1.928103904232223
29656,2.373031559655101
29657,2.672448532323228
29659,2.186296303897707
29660,1.9633793660362544
29662,2.373415556577504
29663,2.4841600269326105
29664,2.3276214896110075
29666,2.336225971508369
29667,2.4703104471819226
29668,2.4484548298418516
29670,2.459291392643624
29671,2.3162980636290045
29672,2.2756542269576445
29673,2.3098350619219565
29675,2.4704058205470143
29677,2.354623393055871
29678,2.2437698102868278
29679,2.233790486979585
29680,2.488744210501167
29681,2.354623393055871
29682,2.416522765243721
29684,2.373969050774415
29686,2.5166683049934515
29687,2.7027729185095946
29689,2.445266882664097
29691,2.616200922950585
29692,2.711864801456993
29694,2.1695501858706856
29695,2.43715258639156
29696,2.4306312644425154
29698,2.367545640381325
29699,2.418871920676698
29700,2.340750255346728
29701,2.4707852665396137
29702,2.7153283203601783
29703,2.360661011852422
29704,2.4427104942952744
29705,1.9047374324950908
29706,2.5558749143873514
29708,2.3067809954498473
29709,1.9295848830586646
29711,2.5815857494748404
29713,2.4460863662245047
29714,2.4460863662245047
29715,2.6898053160997453
29717,2.3244055537954353
29718,2.5392226897080037
29719,2.5520671902310057
29722,2.6161215183756688
29723,2.419849819989554
29724,2.3995492554589175
29726,2.346423817321677
29727,2.578449930291456
29729,2.165743352044293
29730,2.632076875240407
29731,2.5569141620166316
29732,2.421770991135197
29733,2.2710433364284692
29734,2.385858431363861
29736,2.215525124179661
29737,2.096064164843318
29738,2.6569131236393226
29739,2.360922586020081
29741,2.2628719350874955
29742,2.37534445648869
29743,2.190172499726125
29745,2.4143706080815663
29746,2.41470268290338
29747,1.8635739137316951
29750,2.1344060789906356
29751,2.1983168891145755
29752,2.45517159402135
29754,2.0323588661265686
29755,2.368461818603761
29757,2.2018058239583245
29758,2.0997972822492845
29759,2.374401604320853
29761,2.1082237158129096
29763,2.4816350918189642
29764,2.3889511390062332
29767,2.372228440401217
29768,2.330111937932911
29769,2.635582296185541
29770,2.685769781253298
29772,2.291991391068788
29773,2.5833485490551786
29774,2.4620361419539147
29775,2.6529751182675256
29776,2.7185521158115775
29777,2.37361850492673
29778,2.1833699720969357
29779,2.5640516662323853
29780,2.710227033067603
29781,2.273578527363165
29784,2.545131899755231
29785,2.3497043377958207
29786,2.5210723564020405
29791,2.447549919035516
29792,2.136453482717624
29793,2.523685809053441
29795,2.450577881923
29796,2.6628766094770584
29797,2.449750953829484
29800,2.031251279942589
29802,2.428163288589013
29804,2.2937159172362374
29805,2.1657530252697996
29807,2.4123109113986985
29809,2.3055969252624724
29811,2.501364592419164
29812,2.574760409546846
29814,2.4001386967624154
29815,2.362746937665911
29816,2.5270643724088644
29817,2.316390756029029
29818,2.2601942310440513
29819,2.2800383699986755
29821,2.6736476508872675
29822,2.4306509735238264
29823,2.70940319207129
29824,2.63357634356718
29825,2.6953074961813814
29826,2.475818211554871
29827,2.3081442416089994
29828,2.4041748922732995
29830,2.402173448850856
29833,2.5828422276396954
29834,2.54561970538198
29835,2.2681787106239386
29837,2.435392795078616
29838,2.531501169829094
29840,2.391433791757025
29842,2.610472731487743
29843,2.6132725294853723
29845,2.3741188069115675
29846,2.5856933438325873
29847,2.011037082685563
29848,2.2333858573733747
29851,2.5448197860493895
29852,2.1335861146332524
29853,2.49009949793932
29855,2.388016370143388
29859,2.0435327709735347
29860,2.0435327709735347
29861,2.30262963544506
29862,2.498526382504735
29864,2.366240444014809
29865,2.1654840938723576
29866,2.3909075549949868
29868,2.1151982634597384
29869,2.4866635541883775
29870,2.211509585083269
29871,2.23850248334424
29872,2.653583193259053
29874,2.4145312810497637
29875,2.4905780698276483
29876,2.423054351005089
29877,2.4802996135459376
29878,2.4051224089371246
29879,2.2559054762021917
29880,2.4493173547597205
29881,2.466878363148559
29883,2.544742199546253
29884,2.434975047273882
29885,2.504172260073855
29886,2.555594681058278
29887,2.3967406948904904
29889,2.5585536590876896
29891,2.545343030462064
29893,2.321145437867514
29894,1.9504875165125521
29895,1.8925633196261988
29896,2.3873912724669575
29897,2.476583279904432
29898,2.315247491005181
29900,2.4576098378818325
29901,2.742945323055191
29902,2.5255287498986685
29903,2.24757078513457
29906,1.9442162694331075
29907,2.426976236056571
29908,2.1391056370919057
29909,2.5887614104043037
29910,2.6749685884331953
29912,2.184693273401319
29913,2.2582877089108853
29914,2.1482854781645
29915,2.607391413216557
29916,2.1718108119307673
29917,2.5095925022570946
29918,2.292864344840278
29919,2.584232804096184
29920,2.493688443225962
29921,2.4242066381844607
29922,2.4252110415777746
29923,2.478742702653642
29928,2.413175049071828
29929,2.4511392167416193
29930,2.570784373388299
29931,2.340074672411284
29934,2.3686528909919464
29938,2.4661027948928798
29939,2.424005210662728
29943,2.430018381644033
29944,2.356228193894729
29947,2.431449176038526
29948,2.521452158663753
29949,2.537017345415618
29950,2.5396623915516927
29951,2.565859335409582
29952,2.537017345415618
29954,2.4117090239085077
29957,2.4833119496092677
29959,2.4827729059642105
29961,2.7414449835886505
29962,1.9035540298293794
29963,1.9254562087864904
29966,2.362403548487977
29968,2.480269809888569
29969,2.3803288248165653
29970,2.448125602323584
29971,2.465731927516996
29972,2.1735116980116045
29973,2.351658825442058
29974,2.5142464894494014
29976,2.035846273266312
29977,2.5377122130286414
29978,2.5425398745352554
29979,2.4903025345737535
29981,2.275873335402504
29982,2.545140763776923
29983,2.6079800927036447
29985,2.3208604087851747
29986,2.568735000054136
29988,2.3831798583444583
29992,2.548812998204205
29993,2.4442756084336406
29996,2.38281445970174
29997,2.6827560693164867
29999,2.485677953007902
30000,2.485677953007902
30001,2.43600652680386
30002,2.4328499927195364
30004,2.5003844500712087
30010,2.4243076351338186
30011,2.3040391282264303
30013,2.535315408332222
30014,2.4027578419245432
30017,2.6222580478660116
30021,2.445746189427124
30023,2.199570573229637
30024,2.1868121266963656
30025,2.0800678154766663
30026,2.3067231629551146
30027,2.5794548356752043
30029,2.529312546259766
30030,2.4626476158756856
30031,2.5932485771660416
30032,2.2227577746544496
30033,2.29352283282646
30034,2.383159933415272
30035,2.365961090964072
30037,2.4750503420864867
30038,2.51557594477516
30040,2.4598411158947315
30043,2.3817548398156916
30045,2.207444813646044
30046,2.389102641691059
30047,2.4275802339978783
30049,2.4198807312532162
30051,2.4338932842356296
30054,2.4923408398455122
30056,2.198785287952017
30058,2.543485311046814
30062,2.517331537113319
30063,2.51764081167472
30064,2.3138948832270363
30065,2.4452384551125275
30066,1.9671815216344508
30067,2.1511900712465857
30068,2.436975230057597
30069,2.327248359804136
30070,2.2231697605637453
30071,2.298990622937888
30072,2.3183141850611935
30073,2.4331644279718865
30074,2.2555888852422377
30075,2.2556041752227523
30076,2.462664394392364
30077,2.507480350477883
30078,2.167829002981631
30079,2.464209592134566
30080,2.0852249708513066
30082,2.003863695611341
30083,2.2843126166737666
30085,2.5123211087075084
30086,2.3884371980186496
30087,2.2896335957278366
30088,1.9314498497400152
30089,2.0792610483800895
30090,2.563402737540915
30092,2.553331051172671
30093,2.438727894601096
30094,2.438727894601096
30096,2.6143593344801457
30099,2.442418116793492
30102,2.3336837134587065
30103,2.223049164097383
30105,1.9852200677875755
30106,2.36019071080016
30108,2.460900393481039
30109,2.556424020990829
30110,2.6120083288444986
30111,2.4056557340382003
30113,2.5697901345121505
30114,2.576153455756778
30115,2.4673843082444677
30119,2.4171306094421365
30120,1.9583395800338848
30121,2.2278558066526526
30122,2.380519364388468
30123,2.0321878824624893
30124,1.920017020705921
30127,2.5707274251364836
30128,2.489371820775108
30131,2.368203352985384
30133,2.6029517489678313
30134,2.4734686081558173
30135,2.4381456755455564
30136,2.368203352985384
30137,2.37620585345361
30139,2.042275233265541
30142,2.4321234355311026
30143,2.233808334723366
30144,2.3027957305805242
30145,2.736498518461777
30148,2.481046641246435
30149,2.603532468532336
30150,2.2789947193226987
30152,2.40282113254542
30155,2.3885459820924013
30158,2.474983893701197
30161,2.3925378850134056
30163,2.0353502095102747
30164,2.4238101011604645
30165,2.2989562566279007
30168,2.3806652426870167
30169,2.52663323022023
30170,2.086138786755587
30171,1.8575812756843382
30172,1.8636305311610943
30173,2.3890848092588066
30174,2.0624138724833836
30175,2.4570986464288063
30177,2.415965422713709
30178,2.4220794586921826
30179,2.544750055362954
30180,2.6584953917419227
30182,2.2250923118448243
30183,2.3873548758528638
30184,2.457264174792176
30188,2.5082466908984515
30189,2.3669148790726844
30192,2.482206469923461
30193,2.49790486227367
30194,2.51472999854179
30195,2.286270639139192
30198,2.4707796600263463
30199,2.511444768372843
30200,2.5983966009638437
30204,2.4493852193173242
30205,2.449387754155088
30207,2.4384482685441378
30208,2.6241249058227734
30210,2.541595614844286
30211,2.373515731336298
30213,2.3464596722973385
30214,2.6498221719806696
30215,2.393594693361543
30217,2.5713719466299962
30219,2.497226774978858
30222,2.354737725127741
30224,2.5473959930024086
30227,2.431941252566713
30229,2.5557319067819395
30232,2.1922886274862576
30235,2.4232679161488795
30237,2.329889893463753
30238,2.329889893463753
30240,2.3111759560834018
30241,2.4623185392514864
30242,2.371947740828234
30244,2.271357548818276
30245,2.2713422336470197
30246,2.3701557372572384
30249,2.5141862544673184
30250,2.20837876715671
30251,1.937569409599918
30254,2.1923950782155823
30256,2.3732544907365347
30258,2.285902351010272
30260,2.3638401332587624
30261,2.2125051075845863
30262,2.4054207252910706
30263,2.3569993656531874
30265,2.508385787880966
30266,2.178429703979471
30267,2.123346202428587
30268,2.204985882958367
30269,2.179050538808617
30270,2.437350385838372
30271,2.128004272794231
30272,1.9908194376579735
30274,1.961365982432243
30275,2.4253794692139072
30276,2.5055320174765563
30277,1.9664843398329481
30278,2.1174359831830083
30279,2.4392334292804967
30280,2.3701433259701674
30281,1.9381722872047873
30283,2.628911507164428
30284,2.4451024404900044
30286,2.3097612090059827
30290,2.4282660845176616
30292,2.548803519696626
30294,2.1072730127349297
30296,2.3124218051032277
30300,2.2984050186391953
30302,2.33165387482662
30306,2.474323022049354
30307,2.392724760059423
30308,2.396684990529014
30309,2.351516313079038
30310,2.5954823614505513
30311,2.5954823614505513
30313,2.381958852753366
30314,2.6077161726330664
30316,2.4228560763272102
30319,2.4099799583495156
30320,2.3687172013287365
30321,2.4503634964953034
30322,2.493520028564474
30324,2.5059591975856352
30325,2.7220764709705874
30327,2.3520610426314894
30328,2.4129950647669074
30329,2.3775960197608446
30330,2.069559798634071
30331,2.168975418592845
30335,2.4315617612494527
30336,2.562630534908089
30337,2.6664551770447606
30338,2.2631307753818595
30342,2.4062597766872753
30343,1.9986050548829561
30344,2.290383431855484
30347,2.284078148129843
30348,2.0262676788877383
30351,2.4248854109745985
30352,2.458858549171966
30354,2.4594176812791564
30358,2.071890394842268
30359,2.5770411063264325
30360,2.2562884859329384
30361,2.2243411795392767
30364,2.2047522399359214
30365,2.3461650703197274
30366,2.605402898577591
30367,2.3476988592558565
30368,2.452741710981551
30369,2.4047145139773454
30370,2.5178828686710806
30371,2.5815764356244126
30372,2.4051409270681874
30373,2.5192256039224588
30374,2.432287759063637
30375,2.1529861228328495
30376,2.4056697603715653
30377,2.413795743272854
30379,2.4462065773609134
30382,1.99725869396178
30384,2.6211537372333003
30385,2.5808556067670447
30386,2.4285585271804915
30388,2.426008967189619
30389,2.5261354565607936
30395,2.6302928782077926
30397,2.462513084541551
30399,2.4719803107024263
30400,1.8588047445141396
30401,1.7967233444332085
30403,2.420473484301719
30404,2.4649022182329237
30406,2.3613532616299953
30407,2.5335011368513682
30412,2.4836276121478282
30413,2.2723204469797413
30416,2.4922891430201437
30417,2.4993109374308227
30419,2.2751775366608507
30420,2.222171351908048
30422,2.331708781230439
30423,2.3743912436969548
30424,2.5954530933221185
30425,2.3347899208878773
30426,2.3347720865031696
30430,2.553648678650942
30431,2.220553804009803
30432,2.3282881163203624
30433,2.4426218352326585
30435,2.284880853059837
30436,2.0312052538147736
30437,2.3835063440372806
30438,2.529525440377654
30439,2.4426222304590826
30440,2.2533065113853143
30441,2.513596605836691
30442,2.646070129021616
30443,2.4719788227006685
30444,2.375851413632388
30445,2.5570546432571173
30446,2.409150098670764
30450,2.4775219619955737
30452,2.305545981493755
30453,2.455962341000507
30456,1.937276577306138
30458,1.9969616538297865
30460,2.625320380728992
30462,2.541348278199988
30463,2.625320380728992
30464,2.625320380728992
30467,2.594005532021534
30468,2.258784084020369
30469,2.2274430330576505
30470,2.579432934353328
30471,2.3727483993769316
30472,2.40312215829333
30473,2.5828706078821932
30474,2.5610767716075755
30475,2.289530768581787
30477,2.4901572412176116
30478,2.1657869866522352
30479,2.362942052295265
30480,2.60348066658524
30481,2.4122096176732004
30483,2.5434247183581715
30485,2.4482336460006904
30486,2.6314009999367696
30487,2.579730645164725
30488,2.2970324553868102
30490,2.5355784558394063
30493,2.5913577639449357
