id,relevance
37171,2.5406637242324623
37172,2.494340601561057
37173,2.4056050337200072
37174,2.371864459464499
37175,2.6258506267471904
37177,1.8211498947941667
37178,2.5933762609348365
37180,2.2949350651759146
37182,2.518672634552991
37185,2.4634589079495783
37192,2.4428677371263015
37193,2.4428677371263015
37194,2.5853323972452373
37195,2.4208852955204128
37196,2.124727934138304
37198,2.4884800086627434
37199,2.3461320708582205
37200,2.5311692141110993
37201,2.2774863113579675
37202,2.612700674276159
37203,2.3215191348914224
37204,2.449639944700139
37205,2.6115791282832856
37207,2.3754117672426123
37208,2.445344319711341
37209,2.3594213433011078
37210,2.5978905919178534
37211,2.6119953038934574
37213,2.192821616241607
37215,2.310791690022847
37216,1.900138260857638
37218,2.176578856618945
37219,2.3669476900159276
37221,2.270614066021831
37222,2.1796407058587506
37223,2.270618153020621
37224,2.659639117062251
37229,2.6335721218896975
37232,2.3505740040488137
37233,2.2079587474754914
37235,2.4075204019159457
37236,2.6303188972478084
37237,2.3901007103494525
37239,2.494084758210619
37240,2.494084758210619
37241,2.4936695996508895
37242,2.472055210138809
37243,2.206751517514403
37244,2.276115121066919
37245,2.3269788287853164
37248,2.4244765979074763
37249,2.612333756172335
37250,1.945969910962277
37251,2.5705777723643264
37252,2.5705777723643264
37253,2.409041370774298
37254,2.4883646922813076
37255,2.6093264034896135
37256,2.2202014794661653
37257,2.331332467707866
37258,2.43994057625304
37260,2.5694947624411015
37261,2.0565686151651406
37265,2.3835666408250935
37266,2.5395696378838095
37271,2.33564380471359
37272,2.418124684180185
37273,2.568833959437937
37275,2.4364863791325004
37276,2.4364863791325004
37277,2.5613038773826506
37279,2.398438904973286
37281,2.569662203983226
37282,2.569662203983226
37283,2.5605697879655196
37284,2.6333782629906857
37285,2.5059096133914887
37286,2.551805949827055
37287,2.625809535806914
37288,2.4644583226169363
37289,2.398009593822885
37290,2.6176934356932486
37291,2.154841428154798
37292,2.456520319529545
37295,2.4758687632683607
37296,2.368078991623959
37299,2.4432342955607007
37300,2.1819090483479795
37301,2.590326034789036
37302,2.7094135732872027
37303,2.7451709490916274
37305,2.5392962541782205
37306,2.4777080078719957
37308,2.0513643243798887
37309,2.293784791525097
37310,2.400487212288547
37311,2.1407354613293124
37313,2.3092396042099597
37314,2.3074218587008883
37315,2.252753469450349
37316,2.444793091983579
37317,1.8625673729031618
37318,2.15643840934825
37320,2.154754457461957
37322,1.926800796380188
37323,2.815947065398772
37324,2.5486436072153733
37325,2.4882054258471893
37326,2.2577928224772896
37327,2.4300240935732207
37328,2.692465886604017
37329,2.43002546807226
37330,2.3369467766901293
37331,2.3398270011050912
37332,2.51147204828255
37333,2.5549952365043334
37335,2.5444163292749256
37336,2.5945215154577745
37338,2.3652729173809455
37339,2.3924180245344893
37340,2.128389959364137
37341,2.5368362766436623
37342,2.526801567963869
37344,2.5222857886483014
37345,2.448938659431478
37346,2.428401102058408
37347,2.4461189515919686
37349,2.6219269006712955
37350,2.4957442626766495
37351,2.19856437490787
37352,2.6219269006712955
37353,2.353126690771021
37356,2.3953025858198544
37357,2.2120607134669723
37358,2.5865281100424333
37359,2.4924107019065502
37360,2.4583500399057145
37363,2.3969312303769845
37365,2.4525273196161583
37366,2.4525273196161583
37367,2.3082982250356103
37368,2.3264245768588143
37369,2.73549409564262
37370,2.481048796833539
37371,2.433918795906556
37372,2.301347267601116
37373,2.517781766945199
37374,2.161017281357333
37375,2.2231686304922103
37379,1.8626313769303116
37380,2.372794259275167
37381,2.502024962049724
37384,2.6140630446596873
37386,2.6166843315509762
37387,2.591660144887317
37389,2.5805228892278214
37390,2.5857063824734876
37393,2.3299168266834345
37396,2.684646030538954
37397,2.482336398217447
37398,2.2386451442431445
37399,2.42610231865383
37400,2.3056530838649185
37401,2.474294821173653
37404,2.4628189450110476
37405,2.2236355454127836
37406,2.1779350941884195
37407,2.459397906708679
37408,2.4546423726499613
37409,2.594624844290653
37410,2.276253080010545
37411,2.481053767343375
37412,2.301597815823161
37416,2.552803681730097
37417,2.282879905162869
37419,2.2908648560323464
37420,2.182490390533941
37421,2.122125046914615
37422,2.352032169901038
37426,2.1555934578961584
37427,2.2916074695814492
37428,2.171425589830537
37432,2.4059355284598882
37435,2.2945709397133855
37436,2.4434170893668714
37437,2.479363330946341
37438,2.5129574703284154
37439,2.2919846603019245
37442,2.5141725642682875
37445,2.3707981333875128
37446,2.4146150676793248
37447,2.07214387609753
37448,2.5290642819829046
37450,2.513050426788946
37451,2.5755511131779056
37452,2.515104309955981
37453,2.4077024162252285
37455,2.5062639046606825
37457,2.4095179524444017
37458,2.3394687902347635
37459,2.613324546100912
37460,2.271000979456021
37465,2.315611528654587
37466,2.327674669562026
37467,2.3209403862083966
37469,2.042072572760542
37470,2.4830014295243434
37471,2.271212415987041
37473,2.6428352985420016
37474,2.649035940542713
37475,2.650399779176349
37476,2.448034366294228
37478,2.30577037253457
37479,2.6015248344520545
37480,2.2902073122553985
37482,2.601276461761015
37484,2.5172241308515346
37485,2.3347330465502107
37486,2.3234021953018593
37488,2.389268288356933
37490,2.348116293477244
37491,2.1442452866416706
37492,2.418708602541744
37493,2.4973725431754854
37494,2.4919615300810407
37496,2.2879405014602505
37498,2.1324131343356565
37499,2.5054491514049975
37500,2.278931893352307
37502,2.5574892634301016
37506,2.312085831574126
37507,2.3482646799445632
37509,2.1127178006170264
37510,2.222254095133341
37511,2.6226367686384906
37514,2.2524110276197273
37515,2.1669470851165946
37516,2.4858808188294144
37517,2.558006706540508
37518,2.423579422530951
37519,2.423579422530951
37520,2.6661186698011137
37521,2.0075004237319574
37523,2.4617632276357018
37524,2.3515744123133713
37525,2.4007633959771546
37526,2.5516056781411116
37527,2.405952035538613
37528,2.3099878259490465
37530,2.319692603292599
37533,2.5216643265281213
37534,2.2792936316719485
37535,2.5233422295135615
37536,2.440620814012502
37537,2.5713857495020793
37540,2.1415938595583306
37546,2.364023583678869
37548,2.5288432795095455
37549,2.3704836690706657
37550,2.3693968299078474
37551,2.480575821767326
37552,2.6161333291948807
37554,2.4948666091896032
37555,2.615925824115856
37556,2.611995539960475
37557,1.9567821008749846
37558,2.6126198375481966
37561,2.3318084482573744
37562,2.250234577796411
37564,2.4305423962255643
37566,2.483388841249604
37567,2.557885698951418
37568,2.533721067873187
37569,2.476064136621803
37570,2.5111525129576044
37572,2.419139512458994
37573,1.9534098806473017
37575,2.376923187244429
37576,2.442927509877323
37577,2.3680375514862444
37578,2.4957271837791897
37579,2.119808502080934
37580,2.148218950709681
37582,2.015965693424509
37583,2.2784832303542832
37584,2.5873250049321053
37585,2.4053017707862527
37586,2.1684655696795687
37587,2.151947148636795
37588,2.245792058130811
37590,2.2611672867411197
37591,2.201533762278838
37592,2.155940606528251
37593,2.2320647508596494
37594,2.3242022321095313
37595,2.5289160105669843
37596,2.513149350087083
37597,2.513149350087083
37598,2.3830450115573836
37599,2.2174427228185687
37600,2.0943029101363146
37603,2.141262492435719
37604,1.9172642529990627
37606,2.5650868838766954
37608,2.4200212627161903
37609,2.1216395622793844
37610,2.348795629864797
37611,2.3872155212457833
37613,2.6748347037338007
37614,2.6185466621375935
37615,2.482153506526598
37616,2.523586548756153
37617,2.5492178864551684
37618,2.4168173890709035
37620,2.2146291595772603
37622,2.4011843252341496
37625,2.216746547362135
37627,2.451952798269194
37628,2.5779920677027586
37630,2.4718673177462422
37631,2.611139380673767
37632,2.480642715702004
37633,2.6521515200970054
37635,2.6670482644111577
37639,2.3622422103313325
37642,2.1806508059535257
37643,2.19015339078173
37644,2.3673347456964415
37645,2.542845648629856
37647,2.420180698863974
37649,2.4639947408551595
37650,2.3937500012370982
37651,2.602235960032318
37653,2.537363200529928
37655,2.692909230476532
37656,2.42771760643702
37657,2.6493201315132615
37658,2.605333939525314
37659,2.031508263073878
37661,2.4893313503490635
37662,2.4981991192718414
37663,2.311614225972877
37664,2.2690198029912736
37666,2.4704583136834715
37670,2.6257773276940197
37671,2.7229714794181077
37672,2.6921020836593392
37673,2.558001700416211
37675,2.2121531303392246
37679,2.668918853738913
37682,2.353852846972547
37683,2.285834645641194
37684,2.5424786284245835
37685,2.4723098250646682
37688,2.414172411227621
37690,2.3709409775757444
37691,2.3997538405374335
37692,2.3255847606153432
37693,2.4249621713947875
37694,2.4348590294651906
37696,2.3473438498116814
37697,2.546733615352905
37699,2.512037196715898
37700,2.106722510181391
37702,2.706576640575218
37703,2.3129299869360542
37704,2.378254339829965
37705,2.458407197604484
37707,2.281311938390772
37709,2.419440743501326
37711,2.5692832075592267
37712,2.608831949532295
37713,2.495074084518369
37714,2.349907618560313
37715,2.3089688965384747
37717,2.472355076293833
37718,2.5214213242242973
37720,2.2245683575758113
37721,2.126415778406283
37722,2.36123094487376
37723,2.521579157205774
37724,2.6208020456755543
37725,2.660888993941355
37726,2.9776637088136155
37727,2.67517120241491
37729,2.5846784262327716
37730,2.5846784262327716
37731,2.2149246680820385
37732,2.2922365933166375
37733,2.407339637493623
37734,2.3005520531105663
37736,2.5835419554715964
37737,2.564915631927643
37738,2.3210786468305793
37739,2.178364722601178
37740,2.310999854980475
37741,2.1681926252843153
37743,1.8588758295683083
37744,2.5262588808594235
37750,2.4459874774240746
37751,2.5353412730799483
37752,2.2548517487466255
37753,2.3318078983268506
37755,2.244383324702275
37756,2.339504444552412
37757,2.5850082864009787
37758,2.2531099582813487
37760,2.0582048547340737
37761,2.3247554383345936
37762,2.2617320949585635
37766,2.5349494732160487
37770,1.9137417673103325
37771,2.662174895985767
37772,2.2656486804400995
37776,2.4344276037612564
37777,2.0500665823870894
37778,2.4370638443487214
37779,2.340263710437728
37781,2.693653765570964
37784,2.3832738394197426
37785,2.2404324689556443
37786,2.3211775979073668
37788,2.3120738024802794
37789,2.2367298995265803
37790,1.9926285347236459
37792,2.240962424461415
37794,2.2333092644979584
37795,2.2460533246646
37796,2.6380540755467283
37797,2.524143640513196
37798,2.5005880464838697
37799,2.47037594522025
37802,2.6719153446711954
37804,2.348713698220573
37805,2.539073071860849
37806,2.534345896313765
37807,2.1619399443305514
37808,2.177860886194487
37809,2.5590311681621936
37810,2.3822141787333613
37811,2.2898860663012166
37813,2.5001075395188086
37814,2.343752372938699
37815,2.7045150421394384
37818,2.2458661421230968
37819,2.1938924218762987
37820,2.242678392741532
37821,2.213106092067167
37822,2.2254637911477073
37823,2.4912965194247114
37827,2.6473420877150566
37830,2.4032586305736734
37831,2.508878102744974
37832,2.3590095763964
37833,2.468137968849703
37834,2.4755614801097723
37835,2.3800031243757465
37837,2.4862130220510243
37838,2.5031172358293157
37840,2.4854280990946416
37842,2.2903195405117183
37843,2.4357019220777523
37844,2.373546194401756
37847,2.634634277568585
37848,2.1004862576646532
37849,2.520024835386619
37851,2.6248724265582566
37853,2.2511849305765033
37855,2.2515752894033443
37856,2.6248708628813517
37858,2.1302920865948662
37859,2.1994247155144673
37860,2.085144593728839
37861,2.6551216918851566
37862,2.6469917474035216
37863,2.3610001031923185
37867,2.5181735262571427
37868,2.3480999193281944
37869,2.626180817415964
37870,2.5614869395036823
37871,2.401317878705919
37872,2.3804043627013347
37874,2.1749833405080685
37876,2.49325261472343
37877,2.6349293903880944
37881,2.1934390870028917
37882,2.4122264460142246
37883,2.2124870237777126
37885,2.2844219260300305
37886,2.347191230294076
37887,2.0747201129296333
37888,2.535152855591856
37889,2.0877025816635353
37891,2.519159652727041
37892,2.662074635814295
37893,2.5441816858158277
37894,2.344896477514499
37895,2.5637367743701005
37896,2.334516230096443
37897,2.4983133108628492
37898,2.3607703946157432
37899,2.171804333420139
37900,2.6906192545484258
37902,2.406341912099648
37903,2.1243323700797125
37904,2.3576604688252694
37906,2.379760503763741
37907,2.5969011103310833
37908,2.4601720291321407
37909,2.3185074225622477
37910,2.7600347105587164
37911,2.6162862992347895
37912,2.542704571013757
37913,2.61572410425234
37916,2.4367863439167867
37917,2.610792524717256
37918,2.2406056619092425
37919,2.518775714579984
37921,2.655028786432819
37923,2.660889417561352
37924,2.5279898595544976
37925,2.6559746508319435
37926,2.4805735068587684
37927,2.604118672030251
37928,2.64786017613005
37929,2.517372491301971
37930,2.5567921267231686
37931,2.233890648882231
37932,2.4139407393028978
37933,2.434699464024913
37934,2.69618833720502
37935,2.301241890375848
37936,2.2370694769071293
37938,2.4108224423595486
37940,2.036986554937239
37942,2.036986554937239
37943,2.4132200186783184
37944,2.4249184723299813
37945,2.215598419992757
37946,2.2608285914134596
37947,2.334874412318451
37949,2.543782230534744
37950,2.529780057604241
37951,2.4450834431403887
37953,2.4704802600997375
37957,2.4867321099086395
37958,2.5607192525009976
37960,2.482340411046631
37961,2.444627729698107
37962,2.5197727514330857
37964,2.6842720125616304
37965,2.6075335447829873
37968,2.6778954781502478
37969,2.616262286855684
37970,1.9683882021422454
37972,2.2509897099977274
37973,2.240161844816597
37974,2.011865781876891
37975,2.0061050168896566
37977,2.5801644252751443
37978,2.6655645236491394
37979,2.6597231479324934
37980,2.6453270866471525
37981,2.0231862740762336
37983,2.4329878819192263
37986,2.7450636275112528
37987,2.6453270866471525
37988,2.7450636275112528
37990,2.7228298900825116
37991,2.458807355635369
37992,2.6704751867398526
37993,2.006519942355703
37994,2.798662980514788
37995,2.423239452156648
37998,2.3326039829152596
37999,2.3013899898258767
38000,2.2774115421334056
38001,1.970199543988869
38002,2.326413647178262
38003,2.1337778483641494
38005,2.239320927671183
38006,2.374299370756625
38007,1.8627383870903038
38008,2.5333174906714495
38012,2.685628437256241
38014,2.5862786009226335
38015,2.5624712641262324
38017,2.40818831017925
38018,2.40818831017925
38019,2.433432780005401
38020,2.5744544259551922
38021,2.4777760891923934
38022,2.5552158180639153
38024,2.6160387451145852
38025,2.186958567526752
38026,2.636672110410464
38028,2.312513294900664
38029,2.355126507567003
38030,2.4795520517130436
38031,2.5237568412265543
38032,2.6399528768225595
38034,2.352486435981355
38036,2.5846406179059125
38037,2.356496275924501
38038,2.28303594398912
38039,2.3223786225033
38040,2.553238354198456
38043,2.1732321904572123
38044,2.3718851809633534
38045,1.993831123170491
38047,2.312933851050794
38048,2.476441938362444
38049,2.546698731879736
38050,2.546698731879736
38051,2.532586076724659
38052,2.5402681261419984
38054,2.537282637818528
38055,2.1440624658743497
38057,2.197186679921755
38060,2.3846005957083194
38061,2.3885856295533845
38062,1.8937341258148073
38063,2.2690077187836204
38064,2.5084897543199234
38065,2.48095803488577
38069,2.480955503962171
38070,2.6236666855136677
38071,2.6642810945583504
38072,2.353189456045118
38074,2.421332319257356
38076,2.4629919058180882
38077,2.440039691964769
38079,2.4055037038549667
38080,2.3270416223541632
38081,2.393005823277651
38083,2.0505477020368152
38084,2.4326008967982897
38085,2.4326008967982897
38086,2.695357133117865
38087,2.5748764762046
38088,1.841581697242044
38089,2.0886514202674222
38090,2.2999056677919265
38091,2.407666923949043
38092,1.8012093456307754
38093,2.5025472833892755
38094,2.3606264912756534
38096,2.462201600964096
38097,2.5240954877133257
38098,2.579383689074822
38099,2.463843407581745
38100,2.465306405235002
38102,2.390587361188829
38104,2.2625367780312056
38106,2.4765379557578076
38107,2.4042931843389326
38108,2.5245622985996534
38109,2.5619521710269297
38110,2.506900489058473
38114,2.1661665926714058
38116,2.261867640458644
38117,2.211460206172803
38118,2.357501941136241
38119,2.3303228405337877
38120,2.6756881132334747
38122,2.283826892974498
38123,2.6316868580693837
38124,2.5979698118000742
38127,2.749404028756694
38129,2.2100178877892356
38132,2.278629856668799
38133,2.1439589820757
38134,2.278629856668799
38135,2.494624878029599
38136,2.4197008521614842
38138,2.466446083915803
38140,1.9700863370568338
38141,2.66030466111523
38142,2.4396063506239622
38143,2.1370837910460736
38144,2.1328075343071897
38146,2.4947596884508116
38147,1.961241084786683
38148,2.413294177344736
38149,2.2289486806952876
38150,2.446541526133807
38151,2.703232580951122
38152,2.4099761639490964
38154,2.3151134962706723
38156,2.2990736381690624
38157,2.337670463224736
38158,2.50412825187157
38159,2.545823465014005
38161,2.5505077245658603
38162,2.3364012917010237
38163,2.4750747716179107
38165,2.7495454580681797
38166,2.128001188931302
38168,2.5693575651256895
38169,2.275272728069317
38170,2.618045192108379
38171,2.541320339505316
38174,2.4436762160927588
38176,2.597262111587786
38179,2.5230405551561086
38180,2.4375599051863723
38181,2.559465238524544
38183,2.731834461152224
38186,2.3829618994587913
38188,2.2677718588746076
38189,2.5795974894107263
38190,2.0705096606576934
38191,2.7125230262036313
38192,2.4358599591822436
38196,2.7248950887352223
38197,2.691046228579938
38198,2.536704224797581
38199,2.600784487097401
38200,2.6399021391978734
38201,2.4784502612834736
38202,2.420268332139912
38206,2.6399233852744963
38207,2.236044732651978
38209,2.534026515221292
38211,2.730451750810289
38212,2.496055677092174
38213,2.4743175065025804
38215,2.3929398793095524
38217,2.4685090015407747
38218,2.4753551857633935
38220,2.5952711888209867
38221,2.462076838022895
38224,2.4127585562386864
38225,2.4914295534241084
38227,2.874621505435846
38229,2.5810445042969343
38231,2.2306375538797467
38233,2.404378329388817
38234,2.6563354661842338
38236,2.3760649275269814
38237,2.3355773471240586
38238,2.210566350820061
38240,2.5763911194179014
38241,2.4403825123785623
38243,2.6698641727700396
38244,2.412597311004022
38246,2.6401595469209056
38249,2.4675700337111803
38251,2.4486545155680624
38252,2.4426606559931785
38253,2.548956658139046
38255,2.2469045949651045
38256,2.4713874975907544
38257,2.560370510049508
38260,2.4863271743867057
38261,2.5890572597536523
38262,2.3866728875612697
38263,2.1605855886310086
38264,2.709661094714393
38265,2.364418593701753
38267,2.3775127755896097
38268,2.160432430880605
38270,2.3399839073661854
38272,2.324985959733941
38273,2.3249859602862832
38276,2.3541025110544536
38277,2.3504953131981186
38278,2.472449627728432
38281,2.190372021927846
38282,2.289405066129612
38284,2.284817947486334
38285,2.3496648602329433
38287,2.6062652896260765
38288,2.3436858808687386
38289,2.3416818703923834
38290,2.4064460990325207
38291,2.3616485901477215
38292,2.0676300722750467
38293,1.9823602990443647
38294,2.1481195856406465
38295,2.518483752426005
38296,2.4064460990325207
38297,2.502863356351176
38298,2.348610900621015
38300,2.279161177905832
38301,2.62986277806519
38302,2.6711754108056667
38306,2.402966323997345
38309,2.5059388566577017
38310,2.5243429332278464
38312,2.5243429332278464
38315,2.467102630652426
38317,2.6025927516302003
38318,1.911051496957754
38319,2.300292675655906
38320,2.5175758697271324
38321,2.4119804219670495
38324,2.6011734516710954
38327,1.947400513218658
38328,1.947400513218658
38329,1.9577918467064395
38330,2.6922636347072215
38331,2.6360892394357105
38333,2.237997601202959
38334,2.2982073148245905
38336,2.136799007247035
38337,2.10694967116498
38338,2.360198055425052
38339,2.4325811363970384
38340,2.1109088698331475
38341,2.37760100684722
38342,2.2972592122579223
38344,2.5134882411344717
38345,2.195495725423329
38346,2.3475815117461156
38348,2.595291054288291
38349,2.381213368710849
38352,2.654669031905565
38354,2.572864734760008
38356,2.671065064461484
38358,2.4394433884818287
38359,2.230678840453834
38360,2.521243306625939
38361,2.424295401013044
38362,2.4743856206324875
38363,2.5211766592477574
38365,2.617480076084434
38367,2.346484556421898
38368,2.4959669822879484
38369,2.3282666292743985
38371,2.3664236212340697
38372,2.7149992368420803
38373,2.30607158349622
38375,2.747689385598992
38376,2.2272659978683436
38377,2.582516393961635
38379,2.4126607144815955
38382,2.582516393961635
38383,2.3012147532128573
38384,2.155807649161415
38385,2.4435903340292993
38387,2.6471848198747887
38388,2.4790547371357263
38389,2.265483163557787
38390,2.6471848198747887
38393,2.181386097535242
38394,2.1798826198394865
38395,2.280079031755891
38396,2.534058306163568
38398,2.5656868608703554
38399,2.758469420328881
38400,2.3622646038148316
38401,2.245434632634817
38402,2.2985008669929967
38404,2.6338404891682203
38405,2.304589331495624
38406,2.3609287244568966
38409,2.2947123599906916
38412,2.429569945698849
38413,2.1798233936870646
38414,2.351269065151255
38415,2.4897915141071203
38417,2.6651698146004184
38419,2.5970598095828192
38421,2.4602139731394033
38423,2.4857421240654576
38424,2.467479308865869
38425,2.453351526743183
38427,2.277755432126033
38430,1.9041636177943582
38432,2.453487159909385
38433,2.18123719170286
38435,2.529011931628268
38436,2.3012995863517656
38437,2.1098550593101306
38438,2.5551217472654186
38439,2.521008833378066
38440,2.430483043529139
38441,2.604083797409861
38442,2.591143740524479
38443,2.6805951285095206
38445,2.3867718372142965
38446,2.386759779026722
38447,2.6197982648751914
38448,2.7471749203332765
38450,2.2012844737102295
38452,2.3779561388669594
38454,2.5834681124784016
38455,2.5426556968832816
38457,2.374242330343449
38458,2.472026412843952
38459,1.8933996315044574
38461,2.491663032504336
38465,2.370545390460574
38466,2.5473067010494614
38468,2.5457581042923723
38469,2.3250240140370804
38470,2.372073713313884
38471,2.1769797000408415
38472,2.253295239515819
38473,2.1220238701726606
38474,2.15629898261607
38475,2.1847821067517748
38476,1.9700920121381347
38482,2.526178468992991
38485,2.2893631778268158
38486,2.5220447122408527
38487,2.3021145287811775
38488,2.6216045157654535
38490,2.0808727713705935
38491,2.2823699288511086
38494,2.482073363561094
38495,2.534105901984594
38496,2.31384807796173
38498,2.398588481214003
38501,2.4889775584550744
38502,2.5610828804984553
38503,2.6445089693746757
38505,1.9798198101314097
38506,2.4457152895893652
38507,2.625024390649521
38508,2.3778769446241625
38509,2.4245753452423378
38510,2.271221700547868
38511,2.312274873892558
38512,2.5177067068601193
38513,2.7307755966463025
38514,2.173670903031911
38515,2.2404929824165487
38516,2.3453235238300607
38517,2.354533091786306
38518,2.6194496431099696
38519,1.9419516967590658
38522,2.2368420564596514
38526,2.2585927687829592
38527,2.5905729029264295
38529,2.5376230272571423
38532,2.636992930974074
38533,2.3765717984861987
38534,2.2511975306626724
38535,2.3928134744564526
38538,2.228283937549678
38539,2.4145359320211437
38540,2.5395212193274275
38542,2.488008501016456
38544,2.5691724827448894
38545,2.5251946400420646
38546,2.5395212193274275
38547,2.467725099379333
38548,2.4565474073984497
38549,2.475895245144466
38552,2.4468738274489716
38554,2.5010488612582877
38555,2.334334620903918
38556,2.6671798508084104
38559,2.456347156511871
38560,2.510250954343018
38562,2.3189713905541165
38563,2.4851103773736876
38565,1.9716661930170611
38567,2.5921135152932058
38568,2.152058092830897
38570,2.5672082364563646
38571,2.3765862795319888
38574,2.209891286141354
38575,2.546627674396344
38576,2.6572020721580083
38577,2.3350109759788737
38578,2.5949032284922096
38579,2.4152514522613586
38580,2.57925418408981
38581,2.4905210080634546
38582,2.358270696762509
38584,2.586380701965699
38585,2.1475999621134667
38586,2.578176193134449
38587,2.1541172258804755
38589,2.6222612188020697
38590,2.6597291666336766
38592,2.0741349197388943
38594,2.3187644751678773
38595,2.436445879675886
38596,2.5726449505683093
38598,2.6270557253983116
38599,2.6048805440165674
38600,2.692910213780393
38602,2.375881895999372
38603,2.6963650939254378
38605,2.6584661733241086
38606,2.5989733066909393
38607,2.250819515625084
38608,2.312265888941878
38609,2.6167619648979614
38610,2.061460956351543
38614,2.1591853960054532
38615,2.46822329057672
38618,2.4860810030757774
38619,2.1128146185544336
38620,2.1084402279423458
38621,2.059426440269097
38624,1.9644777476359685
38625,2.2816296142459382
38626,2.2713795089245217
38627,2.3590898311428328
38629,2.575933400154505
38630,2.4475963231785127
38631,2.567199529646515
38633,2.4826542719936837
38634,2.1866672269739267
38636,2.561657742495492
38638,2.1225409740618844
38641,2.286289057691146
38646,2.3882096395732377
38648,2.202730178658485
38649,2.451713006511101
38650,2.3871592952829896
38651,2.2487501929251485
38652,2.3863102002688565
38654,2.3092804191690313
38656,2.348539765370593
38657,2.2201754283581363
38658,2.1491206071376054
38659,2.5646963798854894
38660,2.1481415182687718
38661,2.782116869574223
38663,2.621911578468758
38664,2.453888018520038
38665,2.416386495122876
38666,2.477553213894961
38667,2.232209695352475
38668,2.2787415990806763
38669,2.578034990548279
38670,2.418013341625989
38671,2.6745859107039047
38673,2.4144514630841716
38676,2.506799633121041
38677,1.9756623163322093
38678,2.6111109545460343
38680,2.3939833226780167
38681,2.3939833226780167
38682,2.4664461686601467
38684,2.563875876181596
38685,2.563875876181596
38686,2.17610277932848
38687,2.378155241920073
38690,2.5314779981193682
38691,2.4664461686601467
38692,2.4058207977318364
38694,2.4664461686601467
38695,2.4287244316206977
38699,2.5967290081498637
38700,2.2174246683516308
38703,2.5998065127744177
38704,2.6797219151519442
38705,2.500621006145358
38706,2.6295996089245453
38707,2.538647182928239
38709,2.6707262831442953
38710,2.285910000531758
38711,2.5581203980926186
38712,2.5193876348232864
38713,2.411829028951385
38714,2.679544622259117
38715,2.7316948494483957
38717,2.6305683584589636
38718,2.539200053642668
38720,1.9621923439949296
38721,2.006525673850812
38723,2.3617724803912066
38724,2.3609103566453404
38725,2.4041557869704473
38727,2.4290648856230366
38728,2.114696617876337
38730,2.666964557708826
38731,2.348130619984312
38734,2.1799235854715606
38735,2.3712199833563297
38737,2.497601101195701
38738,2.252862959866605
38739,2.324221767156376
38740,2.233305298165768
38742,2.4269452504048976
38743,2.4269452504048976
38744,2.453173398597698
38746,2.5022126666180218
38747,2.678250850044574
38748,2.5710145837582434
38749,2.52569214139467
38750,2.597089102274535
38753,2.3340634303806214
38758,2.3019597412296884
38759,2.642360386154578
38760,2.4710450291980006
38761,2.332496203099832
38762,2.3196506279688416
38763,2.12191777890077
38765,1.750432700524072
38767,2.5162112699925583
38769,2.6324110988585128
38770,2.203214079987991
38771,2.1594865501900005
38772,2.632504791724696
38773,2.632504791724696
38774,2.467861146520147
38776,2.3401187842676565
38778,2.550263116497532
38779,1.9296382842401432
38780,2.0504433745845945
38782,2.4312275342364846
38785,2.640635843878292
38787,2.5595883773135903
38788,2.2702434539903615
38789,2.020153644799501
38791,2.4847686261177335
38794,2.4188515346837427
38795,2.3451795549513132
38796,2.252526935693432
38797,2.0028742217520747
38799,2.642108212002648
38800,2.5645217310959074
38801,2.599177260903088
38802,2.099981293293949
38803,2.451273678783832
38804,2.2038282548638257
38805,1.9255844406638583
38806,1.9422574711345255
38807,1.9296374544344534
38808,2.1761599107886807
38809,2.4513119225174025
38810,2.3045034513089004
38812,2.118188260213758
38813,2.254058968596544
38814,2.175277425811159
38815,1.9255844406638583
38817,2.487856989680015
38818,2.368228659920455
38819,2.515781105740671
38820,2.2716531861218665
38822,2.4473804618132906
38824,2.5217499427420598
38825,2.5083216841122375
38827,2.563940804428441
38828,2.563940804428441
38830,2.6008199683994926
38832,2.6201265139904755
38834,2.4951304405105845
38836,2.5582629125302816
38838,2.2873465286122565
38839,2.4618166920413995
38841,2.648618486608485
38843,2.1667484311453027
38845,2.2982457435412114
38846,2.3110407332113176
38848,2.681682038716464
38850,2.596341812726003
38851,2.652159504397309
38852,2.334755666002442
38854,2.3529687684690064
38855,2.515499629500124
38856,2.6812107373994882
38861,2.5936729226544823
38862,2.5273543595468
38864,2.517583151985838
38867,2.3766743113155955
38868,2.021915787096888
38870,2.139899735684179
38871,2.578468038885198
38872,1.9806901950442777
38873,1.9408180821092391
38874,2.15053363877092
38875,2.1900079377086885
38876,2.4342119787771876
38880,2.5457301285758995
38883,2.5079302861483717
38885,2.5079302861483717
38887,2.429729282979898
38889,1.9870592477943554
38891,2.4801899706451755
38892,2.6018521597021236
38893,2.4196756141016875
38895,2.5287420150466775
38896,2.6625031581981298
38897,2.4033205405688625
38898,2.5247848277686495
38901,2.3883268083378875
38904,2.333944577825814
38906,2.2704364537438915
38908,2.657563879416677
38909,2.401604236292301
38910,2.357402313182556
38912,2.522980142261092
38913,2.613085102813687
38914,2.3580885015255393
38915,2.245585035646874
38918,2.5302155446897947
38919,2.5355120435576675
38921,2.5356818779325296
38922,2.4602511535418388
38923,2.2230085398173003
38925,2.2869114200264757
38926,2.443592946927406
38928,1.9908250063188326
38930,2.171170385072794
38931,2.251217320277945
38932,2.4343807714223606
38933,2.4247081833605924
38934,2.23372588571059
