id,relevance
14827,2.656
14828,2.556333333
14829,2.411
14830,2.378
14831,2.366333333
14834,2.189
14835,2.366666667
14836,2.377666667
14837,2.578
14838,2.221666667
14839,2.511666667
14841,2.555333333
14842,2.277666667
14844,2.466666667
14845,2.611666667
14853,2.656
14855,2.344666667
14858,2.734
14859,2.319333333
14862,2.623
14864,2.521666667
14867,2.467333333
14868,2.467333333
14869,2.467333333
14870,2.455666667
14871,2.511
14872,2.589
14873,2.211333333
14874,2.421666667
14878,2.622666667
14879,2.333666667
14881,2.244333333
14882,2.412
14883,2.310666667
14884,2.344333333
14885,2.500333333
14886,2.500666667
14887,2.556
14888,2.344333333
14890,2.433666667
14894,2.644
14895,2.633666667
14896,2.633666667
14898,2.477666667
14899,2.043666667
14901,2.334
14902,2.345
14904,2.044333333
14905,1.967
14906,2.145
14907,2.300666667
14911,2.555666667
14913,2.011333333
14915,2.455666667
14916,2.011666667
14917,2.066666667
14918,2.066666667
14919,2.044333333
14924,2.633666667
14925,2.111333333
14926,2.312
14927,2.278
14928,2.433666667
14931,2.256333333
14932,2.278666667
14934,2.644666667
14935,2.244333333
14937,2.367
14938,2.433333333
14941,2.411666667
14942,2.599666667
14943,2.544
14944,2.478
14945,2.411333333
14946,2.489
14947,2.322666667
14950,2.121333333
14951,2.088
14952,2.132333333
14953,2.289
14954,2.178
14955,2.511
14957,2.311333333
14958,2.501
14959,2.623
14960,2.300333333
14961,2.333666667
14962,2.334333333
14964,2.066666667
14965,2.489333333
14966,2.338666667
14967,2.559333333
14968,2.545333333
14969,2.600333333
14970,2.344
14971,2.344
14972,2.411666667
14976,2.389666667
14978,2.322
14979,2.445333333
14980,2.656
14981,2.378333333
14982,2.655333333
14984,2.589
14985,2.700333333
14986,2.311666667
14989,2.467666667
14992,2.544666667
14993,2.455666667
14994,2.544666667
14995,2.623
14996,2.567666667
14998,2.667333333
14999,2.667333333
15000,2.411
15008,2.378
15009,2.523
15010,2.523
15011,2.389333333
15012,2.523
15013,2.523
15015,2.589333333
15016,2.612
15017,2.334
15018,2.167
15020,2.042333333
15021,2.322333333
15022,2.111
15023,2.633333333
15024,2.667
15026,2.411333333
15028,2.544666667
15029,2.333666667
15030,2.499666667
15031,2.467
15032,2.411
15033,2.622666667
15035,2.544666667
15036,2.556
15037,2.566666667
15038,2.433333333
15039,2.410666667
15042,2.133666667
15043,2.499666667
15044,2.388666667
15045,2.445
15046,2.601
15048,2.456
15049,2.311333333
15050,2.378333333
15051,2.556
15052,2.622
15053,2.555666667
15055,2.611333333
15056,2.5
15057,2.677666667
15058,2.677666667
15059,2.556
15060,2.556
15061,2.644666667
15062,2.589333333
15064,2.533333333
15065,2.533666667
15066,2.6
15067,2.533666667
15068,2.545333333
15069,2.545333333
15070,2.556333333
15073,2.244
15074,2.556
15076,2.433666667
15077,2.545333333
15078,2.277333333
15079,2.344333333
15080,2.077333333
15081,2.456333333
15082,2.365666667
15083,2.468
15085,2.088333333
15088,2.29
15090,2.158333333
15091,2.500333333
15092,2.322
15093,2.155666667
15094,2.303333333
15095,2.133333333
15096,2.278333333
15097,2.088666667
15098,2.311333333
15099,2.311333333
15100,2.444666667
15103,2.355333333
15104,2.6
15106,2.182666667
15107,2.344666667
15108,2.201
15110,2.311
15111,2.299666667
15116,2.29
15117,2.378333333
15119,2.356666667
15120,2.41
15122,2.278
15123,2.333333333
15124,2.322
15126,2.377666667
15127,2.399666667
15128,1.977666667
15130,2.411
15131,2.055666667
15132,2.194333333
15133,2.311333333
15134,2.375
15136,2.138666667
15137,2.172333333
15138,2.388666667
15139,2.055666667
15141,2.144333333
15142,2.421666667
15143,2.166666667
15144,2.323
15145,2.366
15147,2.378333333
15148,2.189
15150,2.422333333
15151,2.566333333
15152,2.544333333
15153,2.067
15155,2.099
15156,2.489333333
15157,2.500666667
15158,2.645333333
15159,2.522333333
15160,2.512
15161,2.644333333
15163,2.445
15164,2.333333333
15165,2.300333333
15168,2.533666667
15169,2.522333333
15171,2.367333333
15172,2.410666667
15173,2.288666667
15176,2.378
15177,2.155
15178,2.178
15179,2.355
15180,1.932333333
15181,2.355333333
15182,2.422666667
15183,2.444333333
15185,2.155333333
15186,2.555
15187,2.344
15188,2.377666667
15189,2.256
15190,2.422666667
15192,2.355333333
15193,2.522666667
15194,2.644
15195,2.344666667
15196,2.077666667
15197,2.044
15199,2.289
15200,2.033333333
15201,2.289
15204,2.345
15206,2.322
15208,2.532666667
15209,2.477666667
15210,2.410333333
15211,2.532666667
15212,2.178
15213,2.488666667
15214,2.533666667
15215,1.978666667
15216,2.466333333
15217,1.955666667
15218,2.421333333
15219,2.433666667
15221,2.211666667
15222,2.523
15223,2.011
15224,1.944666667
15226,2.266333333
15228,2.501
15229,2.501
15231,2.501
15232,2.156
15235,2.477666667
15236,2.222333333
15238,2.089
15240,2.578333333
15241,2.600666667
15242,2.578
15244,2.278
15245,2.155666667
15246,2.500666667
15251,2.266
15252,2.389333333
15253,1.722
15255,1.833
15256,2.367
15257,2.111333333
15258,1.966333333
15262,2.3
15263,2.332333333
15264,2.445
15265,2.400333333
15266,2.255
15267,1.911666667
15268,2.522333333
15269,2.489
15271,2.155
15272,2.522333333
15273,2.165666667
15274,2.244666667
15277,2.288666667
15278,2.533333333
15279,2.199333333
15280,2.244
15281,2.110666667
15282,2.344
15283,2.389
15285,2.399666667
15286,2.177666667
15287,2.188666667
15291,2.301333333
15292,2.445666667
15293,2.445666667
15296,2.412
15297,2.412
15298,2.523
15299,2.356
15300,2.156
15301,2.156
15302,1.911333333
15304,2.022666667
15306,2.566666667
15307,2.355666667
15309,2.577666667
15310,2.577666667
15311,2.378333333
15312,2.311
15313,2.444666667
15315,2.289
15316,2.011333333
15317,2.344
15319,2.266666667
15320,2.644666667
15321,2.188
15322,2.344666667
15323,1.899666667
15327,2.467333333
15329,2.255333333
15331,2.300333333
15332,2.144333333
15333,2.588666667
15336,2.377333333
15337,2.344333333
15338,2.466666667
15339,2.466666667
15340,2.311
15343,2.389
15344,2.59
15346,1.811333333
15348,2.755666667
15349,2.344666667
15350,2.378
15351,2.122666667
15352,2.366333333
15353,2.4
15356,2.611666667
15358,2.478
15359,2.712
15360,2.6
15361,2.500666667
15362,2.500666667
15363,2.499333333
15364,2.700333333
15368,2.388666667
15371,2.155333333
15373,2.500333333
15374,2.256333333
15375,2.395
15378,2.489
15379,2.456333333
15381,2.278
15382,2.566666667
15384,2.199666667
15385,2.422333333
15386,2.189333333
15387,2.378333333
15389,2.467333333
15390,2.445
15392,2.344666667
15393,2.455666667
15394,2.445333333
15395,2.522333333
15396,2.367
15397,2.455
15398,2.489333333
15399,2.378333333
15400,2.156333333
15402,1.900333333
15404,1.900333333
15405,2.567
15406,1.900333333
15410,1.878
15412,2.611333333
15414,2.39
15415,2.356
15418,2.500333333
15420,2.289666667
15421,2.567
15422,1.944666667
15423,2.567
15424,2.444666667
15426,2.355333333
15429,2.499666667
15430,2.267
15432,2.367666667
15433,2.489666667
15434,2.556333333
15435,2.378
15436,2.245
15437,2.488666667
15439,2.500666667
15440,2.567
15441,2.567
15442,2.333666667
15443,2.445333333
15445,2.555666667
15446,1.866666667
15447,2.344666667
15448,2.422333333
15449,2.399
15450,2.278333333
15451,2.189333333
15453,2.378
15454,2.501
15455,2.333666667
15458,2.445333333
15459,2.511
15461,2.344333333
15462,1.800333333
15466,2.500666667
15468,2.489
15469,2.077333333
15473,2.367666667
15477,2.444333333
15478,2.279
15484,2.533
15485,2.166666667
15486,2.733666667
15487,2.277333333
15488,2.567
15492,2.367
15493,2.377666667
15494,2.445
15495,2.233333333
15498,2.583
15501,2.178
15502,2.377333333
15504,2.344
15505,2.577333333
15506,2.188333333
15510,2.355666667
15511,2.556333333
15513,2.711666667
15514,2.156333333
15515,2.266333333
15517,2.311333333
15518,2.323333333
15520,2.556
15521,2.578666667
15522,2.399666667
15524,2.377
15525,2.399333333
15528,2.478
15529,2.277666667
15530,2.177666667
15531,2.377333333
15532,1.966333333
15533,2.277666667
15534,2.245
15535,2.366666667
15537,1.866
15539,1.989666667
15541,2.545
15542,2.599666667
15544,2.477666667
15546,2.533666667
15549,2.589333333
15551,2.456
15552,2.188666667
15553,2.566666667
15554,2.444
15555,2.455666667
15556,2.267
15558,2.477666667
15560,2.489333333
15563,2.500333333
15564,2.389333333
15565,2.388666667
15566,2.344333333
15567,2.622333333
15568,2.378
15569,2.188666667
15570,2.355666667
15571,2.322666667
15572,2.345333333
15574,1.855666667
15576,2.064666667
15577,2.064666667
15578,2.064666667
15579,2.323333333
15580,2.177333333
15581,1.945333333
15582,2.092333333
15583,2.178333333
15584,2.388333333
15586,2.456333333
15587,2.377666667
15588,2.377333333
15589,2.545
15591,2.300333333
15592,2.432666667
15593,2.383666667
15594,2.666666667
15597,2.610666667
15598,2.545
15599,2.633666667
15600,2.666666667
15602,2.311333333
15603,2.167666667
15604,2.322666667
15605,2.200666667
15608,2.555666667
15612,2.622333333
15613,2.356
15614,2.367
15615,2.678333333
15616,2.244333333
15617,2.611
15618,2.188666667
15621,2.723
15622,2.366666667
15623,1.999666667
15624,2.567
15625,2.600666667
15626,2.566666667
15628,2.466666667
15631,2.354666667
15632,2.511666667
15633,2.623
15634,1.878
15635,2.500666667
15638,2.500333333
15640,2.445
15641,2.433666667
15642,2.433666667
15643,2.211666667
15644,2.4
15645,2.4
15647,2.366333333
15651,2.622
15652,2.400666667
15653,2.600333333
15655,2.722333333
15657,2.322333333
15658,2.332666667
15659,2.21
15660,2.121333333
15661,2.5
15662,2.466666667
15665,2.533333333
15666,2.733333333
15668,2.289
15669,2.445333333
15670,2.445333333
15671,2.544666667
15672,2.511333333
15673,2.367333333
15674,2.478666667
15675,2.266333333
15677,2.233666667
15678,2.244333333
15683,2.277666667
15684,2.566666667
15685,2.456333333
15686,2.523
15687,2.433
15688,2.365666667
15689,2.110333333
15693,2.311666667
15694,2.111
15695,2.411
15697,2.689666667
15698,2.545
15699,2.611666667
15700,2.467333333
15701,2.611666667
15702,2.355333333
15704,2.411
15706,2.611666667
15708,2.566666667
15709,2.433
15710,2.356
15713,2.189
15715,2.311
15719,2.411
15721,2.489
15723,2.489
15725,2.489333333
15727,2.644666667
15729,2.578333333
15730,2.500666667
15731,2.623
15732,2.033333333
15733,2.556
15735,2.455
15737,2.277333333
15739,2.488666667
15740,2.655666667
15742,2.300333333
15743,2.444
15744,2.356333333
15745,2.089666667
15746,2.333666667
15747,2.478333333
15749,2.288333333
15751,2.489666667
15752,2.400333333
15753,2.455333333
15754,2.410666667
15757,2.345333333
15758,2.089
15759,2.510666667
15760,2.545
15761,2.422666667
15765,2.100333333
15766,2.556
15767,2.655333333
15768,2.343666667
15772,2.344333333
15773,2.288
15779,2.389666667
15780,2.277333333
15781,2.489
15782,2.522666667
15783,2.377333333
15784,2.622666667
15785,2.611
15786,2.433333333
15787,2.256333333
15788,2.522
15789,2.388333333
15790,2.444666667
15791,2.265666667
15793,2.611
15794,2.111333333
15795,2.622666667
15796,2.534
15799,2.400666667
15800,2.666666667
15801,2.345
15802,2.711333333
15803,2.622666667
15804,2.267
15805,2.166666667
15806,2.277
15807,2.467
15808,2.467
15810,2.467
15811,2.467
15812,2.311333333
15813,2.311333333
15814,2.166666667
15815,2.367666667
15816,1.966666667
15817,2.567333333
15818,2.367666667
15820,2.323
15821,2.322666667
15822,2.645333333
15824,2.400333333
15825,2.031
15826,2.545
15830,2.433666667
15834,2.494333333
15836,2.222666667
15837,2.200666667
15838,2.289666667
15840,2.367333333
15842,2.511333333
15843,2.344333333
15844,2.400666667
15845,2.478
15846,2.434
15847,2.577333333
15848,2.322
15851,2.506
15852,2.506
15853,2.355666667
15854,2.099666667
15856,2.555666667
15857,2.499666667
15860,2.199666667
15861,2.488333333
15862,2.488333333
15863,2.156
15864,2.400333333
15865,2.399333333
15866,2.369333333
15869,2.578666667
15873,2.377666667
15875,2.366
15876,1.89
15878,2.334
15879,2.288333333
15880,2.6
15881,2.577666667
15882,2.689
15883,2.688666667
15886,2.544666667
15891,2.011
15892,2.310333333
15894,2.188666667
15895,2.288666667
15896,2.311
15898,2.410666667
15900,2.477666667
15901,2.266666667
15902,2.056
15905,2.422666667
15906,2.533333333
15910,2.511666667
15913,2.277
15914,2.589333333
15915,2.655333333
15916,2.556
15917,2.545
15918,2.589
15920,2.533333333
15921,2.533666667
15922,2.556666667
15923,2.533666667
15924,2.066666667
15925,2.533666667
15926,2.144333333
15927,2.422
15929,2.589
15930,2.400666667
15931,2.155333333
15933,2.577666667
15934,2.355333333
15935,2.310666667
15937,2.211
15939,2.255333333
15940,2.489
15944,2.422333333
15945,2.422333333
15947,2.099
15948,2.533333333
15953,2.133666667
15954,2.578
15955,2.122
15956,2.033333333
15957,2.700666667
15958,1.999333333
15959,2.400333333
15960,2.689333333
15961,2.6
15962,2.488666667
15963,2.222666667
15964,2.523
15965,2.612
15966,2.321666667
15967,2.699333333
15968,2.421666667
15969,2.378
15972,2.367333333
15973,2.267
15974,2.376666667
15975,1.933
15978,2.255333333
15980,2.344333333
15982,2.412
15983,2.264333333
15985,2.344666667
15987,2.455666667
15988,2.499666667
15989,2.455666667
15990,2.455666667
15991,2.266333333
15992,2.488666667
15993,2.367
15994,1.855666667
15995,2.267
15996,2.389666667
15997,2.221333333
15998,2.545333333
16000,2.400666667
16001,2.300333333
16002,2.286333333
16003,2.345
16004,2.452666667
16005,2.133666667
16007,2.711666667
16008,2.711666667
16009,2.456333333
16011,2.456333333
16012,2.355666667
16014,2.322333333
16015,2.266666667
16016,2.466666667
16017,2.333
16018,2.388666667
16019,2.499333333
16020,2.055666667
16021,2.293666667
16022,2.356333333
16024,2.277666667
16027,2.483333333
16028,1.933333333
16029,1.878
16030,2.700333333
16031,2.266666667
16032,2.345
16033,2.155333333
16034,2.410666667
16035,2.400333333
16036,2.455666667
16037,2.167666667
16038,2.288666667
16040,2.301
16041,2.333333333
16042,1.666333333
16044,2.322333333
16045,2.567333333
16047,2.388333333
16048,2.489333333
16050,2.344666667
16051,2.167333333
16052,1.911
16054,2.377666667
16055,2.644666667
16056,2.167333333
16057,2.255333333
16061,2.7
16062,2.667
16063,2.467333333
16064,2.332666667
16066,2.455666667
16069,2.244333333
16070,2.445
16072,2.456333333
16074,2.589333333
16075,2.378333333
16076,2.389
16077,2.377333333
16079,2.522333333
16081,2.277666667
16083,2.345666667
16084,2.656333333
16086,2.666333333
16087,2.666333333
16088,2.266666667
16092,2.189
16093,2.478
16096,2.133
16098,2.345
16100,2.344666667
16101,2.356
16102,2.577666667
16103,2.177
16104,2.266
16105,2.333333333
16106,2.411666667
16109,2.299666667
16110,2.589
16111,2.144
16114,2.589
16116,2.467333333
16117,2.366333333
16118,2.267
16120,2.377
16121,2.511333333
16122,2.422
16123,2.445
16124,2.622333333
16125,2.189333333
16126,2.244
16127,2.399333333
16129,2.389333333
16130,2.310333333
16131,2.188333333
16132,2.288666667
16133,2.444
16134,2.2
16137,2.378666667
16138,2.389
16140,2.455666667
16141,2.266666667
16142,2.555666667
16143,2.266666667
16144,2.322666667
16145,2.499666667
16147,2.367333333
16148,2.645
16150,2.667
16152,2.400333333
16153,2.189
16154,2.189
16155,2.722666667
16156,2.466666667
16158,2.277333333
16159,2.503
16162,2.514666667
16163,2.558333333
16166,2.145
16167,2.178666667
16168,2.099666667
16169,2.211
16170,2.311333333
16171,2.234333333
16172,2.144
16174,2.445666667
16176,2.299333333
16178,2.255666667
16179,2.399666667
16180,2.399666667
16181,2.100333333
16182,2.332333333
16183,2.110666667
16184,2.155333333
16186,2.322
16187,2.478333333
16189,2.036333333
16194,2.388666667
16195,2.355
16196,2.467
16197,1.833333333
16198,2.333666667
16199,2.511333333
16200,2.511333333
16201,2.522666667
16204,2.256
16205,2.256
16207,2.289666667
16209,2.744666667
16210,2.444333333
16211,2.466666667
16214,2.678666667
16215,2.533666667
16216,2.533666667
16219,2.478333333
16220,2.578
16221,2.278333333
16225,2.190333333
16227,2.133333333
16229,2.500666667
16230,2.378333333
16232,2.578333333
16234,2.422
16235,2.467
16237,2.367
16238,2.123
16239,2.134333333
16241,2.444333333
16242,2.233666667
16244,2.611333333
16246,2.511
16247,2.466333333
16249,2.461
16250,2.399666667
16251,2.433
16254,2.201
16255,2.478
16256,2.286666667
16257,2.478
16258,2.288666667
16262,2.601
16267,2.645333333
16270,2.322333333
16271,2.522333333
16272,2.6
16273,2.500666667
16274,2.411
16276,2.455666667
16277,2.566666667
16279,2.600333333
16281,2.334666667
16282,2.345333333
16283,2.299666667
16285,2.444333333
16288,2.4
16289,2.160333333
16291,2.366666667
16292,1.954666667
16293,2.355666667
16295,2.566666667
16296,2.356
16297,2.734
16298,2.523
16300,2.567
16301,2.489666667
16304,2.667333333
16305,2.300333333
16306,2.344333333
16308,2.455666667
16309,2.377666667
16310,2.356666667
16311,2.366666667
16314,2.645
16317,2.221666667
16319,2.544333333
16320,2.444666667
16321,2.422666667
16322,2.000666667
16323,2.000666667
16324,2.000666667
16325,2.155333333
16326,2.510666667
16327,2.366666667
16329,2.555333333
16330,2.000666667
16331,2.344333333
16333,2.366666667
16334,2.244333333
16335,2.189
16336,2.233666667
16337,2.367333333
16338,2.510666667
16341,2.4
16343,2.366666667
16344,2.333333333
16347,2.578333333
16349,1.855666667
16350,2.411333333
16351,2.556
16354,2.556666667
16355,2.567333333
16357,2.566666667
16359,2.523
16362,2.377333333
16368,2.406
16369,2.322333333
16370,2.511333333
16371,2.372666667
16372,2.372666667
16377,2.544333333
16378,2.122
16379,2.678
16380,2.144333333
16383,2.544333333
16385,2.521666667
16389,2.577333333
16390,2.411666667
16391,2.400333333
16392,2.411666667
16393,2.189
16396,2.355666667
16397,2.177666667
16398,2.278333333
16399,2.500333333
16400,2.266666667
16401,2.589333333
16403,2.211666667
16404,2.211666667
16406,2.388666667
16407,2.522333333
16408,2.555
16410,2.383333333
16411,2.233666667
16412,2.433666667
16413,2.383333333
16414,2.233666667
16415,2.622
16418,2.477
16420,2.511
16421,2.488333333
16423,2.533666667
16425,2.445
16426,2.545
16428,2.266333333
16429,1.833666667
16430,2.289
16432,2.210666667
16434,2.600666667
16436,2.488666667
16437,2.455666667
16438,2.044666667
16440,1.922333333
16441,1.933333333
16443,2.433
16445,1.945333333
16446,2.544
16447,2.477666667
16448,2.477333333
16449,2.455666667
16450,2.311
16452,2.344333333
16455,2.655333333
16456,2.267
16457,2.578333333
16458,2.677666667
16459,2.633666667
16461,2.589333333
16464,2.478
16465,2.089333333
16466,2.481
16469,2.256666667
16470,2.622333333
16471,2.390333333
16472,2.189333333
16473,2.322333333
16475,2.233
16476,2.534
16477,2.467333333
16478,2.445
16479,2.467333333
16481,2.377666667
16483,2.422333333
16484,2.422333333
16485,2.355666667
16488,1.967
16489,1.789333333
16490,2.645666667
16491,2.500333333
16493,2.500333333
16495,2.645
16496,2.186
16497,2.455666667
16500,2.011
16501,2.511666667
16502,2.444666667
16504,2.255666667
16505,2.389
16506,2.366333333
16507,2.121666667
16509,2.121666667
16511,2.455666667
16512,2.555666667
16513,2.5
16514,2.656
16515,2.499666667
16516,2.199666667
16518,2.499666667
16520,2.412
16522,2.49
16523,2.558333333
16524,2.222333333
16525,2.555666667
16527,2.512
16529,2.456
16530,2.367666667
16531,2.355666667
16533,2.422
16535,2.079
16536,2.067666667
16537,2.455
16538,2.467
16539,2.544666667
16540,2.356333333
16541,2.7
16542,2.589333333
16543,2.412
16545,2.522666667
16547,2.7
16548,1.855333333
16549,2.400333333
16550,2.211
16551,1.855666667
16552,2.122
16553,2.289
16554,2.278
16556,2.311
16557,2.711333333
16558,2.611666667
16559,2.356
16561,2.623
16564,1.877333333
16566,2.622
16567,1.808
16568,1.821666667
16570,1.933666667
16571,2.455333333
16572,2.578
16573,2.5
16574,2.378
16577,2.288333333
16578,2.277
16579,2.512
16580,2.321333333
16582,2.311
16585,2.555333333
16586,2.423
16587,1.910333333
16588,2.622666667
16590,1.899333333
16591,2.300333333
16592,2.405666667
16593,2.644666667
16595,2.366
16596,2.167
16597,1.889
16599,2.567666667
16600,2.494666667
16602,2.344333333
16603,2.410666667
16604,2.011
16606,2.445
16607,2.733666667
16608,2.701
16609,2.366
16611,2.322666667
16612,2.289
16613,2.556333333
16614,2.410666667
16615,2.533333333
16616,2.399666667
16617,2.410666667
16618,2.486666667
16619,2.233666667
16621,2.122
16622,1.821333333
16624,2.054666667
16625,1.944
16626,1.755
16627,1.943666667
16628,1.855
16630,2.366666667
16631,2.199666667
16633,2.200333333
16635,2.066333333
16636,2.366666667
16637,1.832666667
16639,2.311666667
16640,2.4
16642,2.322666667
16644,2.267333333
16645,2.356333333
16646,2.155666667
16647,2.322666667
16648,2.333666667
16649,2.267333333
16651,2.432666667
16653,2.567
16654,2.199666667
16655,2.267
16657,2.423333333
16658,2.333
16662,2.322333333
16664,2.555666667
16665,2.434
16666,2.234333333
16672,2.344666667
16673,2.655666667
16677,2.544333333
16678,2.722666667
16680,2.767333333
16682,2.155666667
16683,2.366333333
16684,2.500333333
16686,2.299333333
16687,2.356333333
16688,2.289666667
16690,1.922333333
16691,2.356
16692,2.400333333
16694,2.333
16696,2.000333333
16697,2.367
16699,2.389
16700,2.389
16701,2.444
16703,2.055666667
16704,2.266666667
16705,2.434333333
16706,2.455333333
16707,2.189
16708,2.255
16710,2.500666667
16711,2.522
16712,2.511666667
16713,2.700333333
16714,2.489
16715,2.411
16716,2.021666667
16718,2.544
16720,2.411
16721,2.156333333
16722,2.178333333
16723,2.545
16725,2.2
16726,2.121333333
16727,2.455666667
16728,2.478333333
16729,2.355666667
16730,2.544666667
16731,2.422666667
16732,2.344
16733,2.356
16734,2.277666667
16738,2.477666667
16739,2.222333333
16740,2.078
16742,2.422333333
16743,2.434
16744,2.356333333
16745,2.567
16746,2.645333333
16747,2.567
16748,2.567
16749,2.333333333
16750,2.133666667
16753,2.567
16754,2.389666667
16755,2.423
16756,2.556333333
16757,2.189
16758,2.567666667
16759,2.556
16760,2.600333333
16761,2.467
16762,2.355333333
16763,2.433333333
16768,2.500666667
16769,2.421666667
16771,2.544333333
16772,2.177666667
16773,2.288666667
16774,2.222333333
16775,2.567
16776,2.522333333
16779,2.444
16780,2.433
16781,2.133
16783,2.3
16785,2.622333333
16786,2.544333333
16788,2.389333333
16790,2.711666667
16792,2.411
16793,2.655
16794,2.512
16795,2.722666667
16796,2.544
16797,2.722666667
16799,2.389
16800,2.567333333
16804,2.477666667
16805,2.278333333
16806,2.452666667
16808,1.889333333
16811,1.811666667
16813,2.255333333
16814,2.567
16816,2.199666667
16817,2.322333333
16818,2.344666667
16819,2.266333333
16820,1.878666667
16821,2.678333333
16822,2.432333333
16823,2.122
16825,2.508
16826,2.457666667
16827,2.678333333
16830,2.055666667
16832,2.767
16833,2.611
16835,2.622666667
16836,2.545333333
16838,2.143666667
16839,2.344
16840,2.389333333
16842,2.466333333
16844,2.356
16845,2.7
16846,1.900333333
16847,2.411333333
16848,2.410666667
16851,2.666666667
16853,2.144333333
16856,2.241666667
16857,2.244666667
16858,2.511333333
16859,2.533333333
16860,1.933
16861,2.478
16862,2.344666667
16864,2.833666667
16865,2.400333333
16866,1.721666667
16867,2.522333333
16869,2.445
16871,2.414666667
16872,2.444
16873,2.444666667
16874,2.444666667
16875,2.411666667
16878,2.500333333
16880,2.545333333
16882,2.289
16883,2.356333333
16884,2.411
16885,2.402666667
16886,2.478333333
16887,2.432666667
16888,2.432666667
16889,1.955666667
16891,2.411
16892,2.536333333
16894,2.445
16895,2.199
16896,2.556
16897,2.422666667
16898,2.577666667
16901,2.467333333
16902,2.410666667
16903,2.366333333
16904,2.368
16905,2.422666667
16906,2.589333333
16907,2.410666667
16908,2.267
16909,2.522333333
16910,2.233
16911,2.499666667
16914,2.567
16915,2.4
16917,2.489333333
16918,2.433333333
16919,2.333666667
16921,2.389
16923,2.322666667
16925,2.210666667
16926,1.778333333
16928,2.545
16929,2.545
16931,2.545333333
16934,2.466666667
16935,2.611333333
16936,2.177666667
16937,2.422333333
16938,2.544333333
16939,2.678333333
16941,2.588666667
16943,2.599666667
16944,2.333666667
16945,2.511
16947,2.511
16949,2.789
16950,1.966666667
16952,2.044
16955,2.568
16956,2.389
16957,2.288666667
16960,2.756
16961,2.522666667
16962,2.155666667
16963,2.578
16964,2.366666667
16965,2.389
16967,2.567666667
16969,2.044333333
16970,2.444666667
16971,2.377666667
16972,2.523
16975,2.633
16976,2.556
16977,2.467
16978,2.467
16979,2.556
16980,2.378666667
16983,2.378333333
16984,2.277666667
16985,2.044
16987,2.189333333
16989,2.478333333
16990,1.843333333
16992,2.255666667
16995,2.378
16997,2.467
16998,2.555666667
16999,2.344666667
17000,2.344666667
17001,2.634
17003,2.645
17005,2.405333333
17006,2.255333333
17009,2.433666667
17010,2.377666667
17011,2.423
17012,2.511666667
17013,2.266666667
17014,2.756
17016,2.767333333
17017,1.910666667
17018,2.600666667
17019,2.600666667
17020,2.210666667
17021,2.133
17023,2.288333333
17024,2.289666667
17025,2.534
17028,2.034
17029,1.912
17031,2.001
17034,2.511333333
17039,2.122
17040,2.144666667
17041,2.177666667
17042,2.511666667
17044,2.333333333
17045,2.110666667
17046,2.122666667
17047,2.600333333
17048,2.623
17049,2.623
17050,2.577666667
17051,2.577666667
17052,2.622
17053,2.299666667
17054,2.5
17057,2.410333333
17062,2.144
17063,2.021666667
17064,2.444666667
17067,2.411666667
17068,2.469333333
17069,2.133
17070,2.588666667
17071,2.577666667
17072,2.567333333
17073,2.300333333
17074,2.611666667
17075,2.544
17076,2.469333333
17077,2.525333333
17078,2.178
17079,2.469333333
17081,2.403
17082,2.310666667
17083,2.470333333
17084,2.514
17085,2.366333333
17086,2.177333333
17087,2.477666667
17088,2.400666667
17090,2.422333333
17091,2.144333333
17092,2.489666667
17094,2.433666667
17095,2.400333333
17097,2.533333333
17098,2.000666667
17100,2.501
17101,2.356
17103,2.589
17104,2.488666667
17105,2.4
17110,2.467333333
17111,2.421666667
17112,2.612
17113,2.411666667
17114,2.411
17116,2.433666667
17117,2.455
17118,2.578333333
17119,2.489333333
17120,2.678333333
17121,2.389
17122,2.481333333
17123,2.445
17124,2.578333333
17127,2.345
17128,2.289666667
17130,1.978
17132,2.211
17133,2.522666667
17134,2.4
17136,2.567333333
17137,2.411
17138,2.467
17139,2.355333333
17141,2.711
17142,2.344666667
17143,2.533
17144,2.589333333
17146,2.216666667
17147,2.133
17149,2.589333333
17150,2.699666667
17151,2.334
17152,2.344666667
17153,2.356
17154,2.356
17157,2.344666667
17158,2.589333333
17159,2.344666667
17160,2.277333333
17161,2.5
17162,2.544666667
17164,2.478666667
17165,2.478666667
17168,2.022
17169,2.277333333
17170,2.289333333
17171,2.066666667
17173,2.378
17175,2.611666667
17176,2.222333333
17177,2.411
17178,2.322
17181,2.433333333
17182,2.467333333
17183,1.966333333
17184,2.600333333
17185,2.211
17186,2.234
17187,2.233333333
17189,2.233333333
17190,2.379
17192,2.378
17194,2.333333333
17195,2.233666667
17196,2.333333333
17197,2.389333333
17199,2.433
17200,2.244
17201,2.311
17202,2.644666667
17203,2.323
17204,2.333333333
17206,2.377666667
17207,2.611333333
17208,2.222666667
17210,2.455
17211,2.411333333
17212,2.166666667
17213,2.488666667
17214,2.166666667
17215,2.556
17216,2.488666667
17217,2.488666667
17218,2.589333333
17219,2.267
17221,2.3
17223,2.289
17224,2.522666667
17225,2.600333333
17226,2.122333333
17228,2.311333333
17229,2.522666667
17230,2.522666667
17231,2.078
17233,2.277
17235,2.489
17237,2.323
17238,1.878666667
17239,1.800666667
17241,2.333
17242,2.2
17244,2.278
17245,2.167333333
17246,1.878666667
17248,2.245333333
17249,2.422
17250,2.511
17251,2.510666667
17253,2.578333333
