id,relevance
58175,2.473086766
58176,2.332946201
58178,2.473086766
58180,2.332946201
58181,2.379659723
58182,2.379659723
58183,2.379659723
58187,2.332946201
58189,2.332946201
58190,2.379659723
58192,2.473086766
58193,2.379659723
58197,2.286232679
58201,2.332946201
58204,2.379659723
58205,2.332946201
58206,2.426373244
58214,2.426373244
58215,2.332946201
58216,2.426373244
58217,2.332946201
58218,2.426373244
58219,2.379659723
58221,2.379659723
58222,2.379659723
58223,2.426373244
58224,2.426373244
58225,2.426373244
58226,2.332946201
58227,2.379659723
58228,2.286232679
58229,2.332946201
58230,2.332946201
58232,2.332946201
58233,2.286232679
58234,2.332946201
58237,2.426373244
58239,2.426373244
58244,2.286232679
58245,2.332946201
58246,2.426373244
58248,2.379659723
58249,2.332946201
58250,2.332946201
58251,2.426373244
58252,2.426373244
58253,2.379659723
58254,2.426373244
58255,2.332946201
58256,2.519800288
58259,2.332946201
58260,2.332946201
58261,2.332946201
58262,2.332946201
58263,2.379659723
58264,2.426373244
58266,2.379659723
58271,2.426373244
58272,2.473086766
58274,2.426373244
58276,2.379659723
58279,2.379659723
58280,2.426373244
58281,2.379659723
58282,2.426373244
58283,2.426373244
58284,2.379659723
58285,2.286232679
58286,2.379659723
58287,2.332946201
58288,2.473086766
58289,2.426373244
58292,2.286232679
58293,2.332946201
58296,2.286232679
58298,2.286232679
58299,2.286232679
58300,2.332946201
58301,2.332946201
58302,2.332946201
58303,2.332946201
58304,2.332946201
58305,2.286232679
58306,2.332946201
58308,2.426373244
58309,2.379659723
58310,2.332946201
58311,2.286232679
58315,2.426373244
58316,2.379659723
58317,2.379659723
58321,2.426373244
58323,2.332946201
58326,2.332946201
58327,2.379659723
58328,2.332946201
58329,2.286232679
58330,2.286232679
58331,2.286232679
58332,2.286232679
58334,2.332946201
58335,2.379659723
58336,2.379659723
58337,2.426373244
58338,2.426373244
58339,2.379659723
58341,2.426373244
58343,2.426373244
58344,2.473086766
58345,2.379659723
58346,2.332946201
58347,2.379659723
58350,2.332946201
58351,2.332946201
58354,2.332946201
58356,2.426373244
58358,2.379659723
58359,2.286232679
58360,2.379659723
58364,2.473086766
58368,2.332946201
58369,2.519800288
58370,2.426373244
58372,2.286232679
58375,2.613227331
58376,2.426373244
58378,2.519800288
58379,2.426373244
58380,2.426373244
58381,2.379659723
58383,2.426373244
58384,2.426373244
58385,2.473086766
58387,2.426373244
58388,2.286232679
58392,2.379659723
58394,2.332946201
58396,2.426373244
58399,2.426373244
58401,2.332946201
58403,2.379659723
58404,2.379659723
58405,2.332946201
58406,2.379659723
58407,2.332946201
58408,2.332946201
58409,2.473086766
58410,2.426373244
58411,2.426373244
58412,2.426373244
58413,2.426373244
58414,2.379659723
58416,2.379659723
58417,2.332946201
58419,2.332946201
58420,2.286232679
58421,2.332946201
58423,2.286232679
58424,2.286232679
58425,2.332946201
58426,2.332946201
58427,2.286232679
58428,2.332946201
58429,2.332946201
58430,2.379659723
58431,2.332946201
58432,2.286232679
58434,2.379659723
58435,2.379659723
58437,2.379659723
58438,2.426373244
58439,2.379659723
58440,2.426373244
58441,2.379659723
58442,2.286232679
58444,2.379659723
58445,2.426373244
58447,2.332946201
58448,2.286232679
58449,2.332946201
58451,2.332946201
58453,2.332946201
58454,2.332946201
58455,2.379659723
58456,2.473086766
58459,2.379659723
58460,2.426373244
58461,2.379659723
58462,2.286232679
58464,2.332946201
58466,2.286232679
58468,2.286232679
58471,2.332946201
58472,2.379659723
58473,2.473086766
58474,2.426373244
58476,2.613227331
58477,2.286232679
58479,2.379659723
58480,2.426373244
58481,2.379659723
58483,2.379659723
58484,2.379659723
58485,2.379659723
58486,2.379659723
58487,2.332946201
58488,2.332946201
58489,2.332946201
58490,2.379659723
58491,2.426373244
58493,2.286232679
58494,2.286232679
58495,2.379659723
58497,2.286232679
58498,2.379659723
58500,2.519800288
58501,2.379659723
58503,2.379659723
58504,2.332946201
58505,2.379659723
58506,2.332946201
58509,2.379659723
58510,2.379659723
58512,2.379659723
58517,2.379659723
58520,2.332946201
58522,2.286232679
58523,2.473086766
58524,2.473086766
58525,2.286232679
58526,2.379659723
58527,2.379659723
58528,2.332946201
58529,2.426373244
58531,2.332946201
58532,2.332946201
58533,2.379659723
58536,2.800081418
58537,2.426373244
58538,2.332946201
58539,2.379659723
58540,2.332946201
58541,2.379659723
58542,2.286232679
58543,2.286232679
58544,2.286232679
58545,2.286232679
58546,2.379659723
58547,2.379659723
58548,2.426373244
58550,2.379659723
58552,2.379659723
58553,2.379659723
58555,2.332946201
58556,2.426373244
58558,2.332946201
58559,2.379659723
58560,2.332946201
58561,2.379659723
58562,2.379659723
58563,2.379659723
58564,2.379659723
58566,2.332946201
58567,2.332946201
58568,2.332946201
58569,2.286232679
58570,2.286232679
58572,2.426373244
58573,2.379659723
58575,2.332946201
58577,2.332946201
58578,2.379659723
58580,2.473086766
58581,2.332946201
58582,2.379659723
58583,2.332946201
58586,2.332946201
58587,2.332946201
58588,2.379659723
58590,2.379659723
58592,2.332946201
58594,2.379659723
58595,2.286232679
58596,2.332946201
58597,2.426373244
58599,2.379659723
58600,2.379659723
58601,2.473086766
58606,2.332946201
58612,2.379659723
58614,2.473086766
58615,2.332946201
58616,2.379659723
58618,2.332946201
58619,2.332946201
58620,2.286232679
58622,2.286232679
58623,2.332946201
58625,2.332946201
58626,2.332946201
58627,2.379659723
58630,2.332946201
58632,2.286232679
58633,2.286232679
58634,2.426373244
58635,2.613227331
58637,2.473086766
58638,2.379659723
58641,2.332946201
58642,2.286232679
58644,2.332946201
58648,2.286232679
58650,2.379659723
58651,2.332946201
58652,2.332946201
58653,2.286232679
58655,2.379659723
58657,2.332946201
58658,2.379659723
58659,2.426373244
58660,2.473086766
58662,2.332946201
58664,2.379659723
58667,2.473086766
58668,2.379659723
58669,2.519800288
58670,2.379659723
58671,2.473086766
58672,2.426373244
58673,2.332946201
58674,2.426373244
58676,2.332946201
58677,2.332946201
58678,2.332946201
58679,2.379659723
58681,2.332946201
58683,2.379659723
58684,2.379659723
58685,2.379659723
58686,2.332946201
58688,2.659940853
58689,2.519800288
58691,2.332946201
58692,2.332946201
58693,2.332946201
58695,2.473086766
58697,2.473086766
58700,2.379659723
58702,2.379659723
58703,2.332946201
58704,2.379659723
58705,2.332946201
58706,2.426373244
58707,2.379659723
58708,2.379659723
58710,2.426373244
58711,2.332946201
58713,2.379659723
58714,2.332946201
58715,2.332946201
58716,2.379659723
58718,2.426373244
58720,2.379659723
58721,2.379659723
58723,2.286232679
58724,2.426373244
58725,2.379659723
58729,2.286232679
58730,2.286232679
58731,2.286232679
58733,2.379659723
58734,2.332946201
58736,2.379659723
58737,2.332946201
58738,2.332946201
58739,2.332946201
58740,2.379659723
58742,2.426373244
58743,2.332946201
58744,2.332946201
58745,2.332946201
58747,2.379659723
58748,2.332946201
58749,2.286232679
58751,2.332946201
58752,2.286232679
58753,2.286232679
58754,2.332946201
58755,2.379659723
58756,2.379659723
58757,2.426373244
58759,2.379659723
58760,2.286232679
58761,2.426373244
58763,2.426373244
58764,2.286232679
58765,2.332946201
58766,2.332946201
58767,2.332946201
58769,2.286232679
58771,2.332946201
58772,2.286232679
58773,2.286232679
58776,2.332946201
58779,2.332946201
58780,2.332946201
58781,2.379659723
58783,2.379659723
58784,2.332946201
58787,2.379659723
58789,2.426373244
58790,2.379659723
58791,2.379659723
58792,2.379659723
58793,2.379659723
58794,2.286232679
58795,2.332946201
58796,2.379659723
58797,2.519800288
58798,2.566513809
58799,2.473086766
58800,2.379659723
58801,2.473086766
58803,2.473086766
58804,2.332946201
58809,2.286232679
58813,2.379659723
58814,2.332946201
58815,2.332946201
58816,2.379659723
58817,2.332946201
58820,2.332946201
58821,2.286232679
58825,2.286232679
58826,2.286232679
58827,2.286232679
58828,2.286232679
58829,2.286232679
58831,2.379659723
58833,2.332946201
58837,2.379659723
58839,2.286232679
58840,2.286232679
58843,2.379659723
58844,2.332946201
58845,2.286232679
58846,2.426373244
58847,2.379659723
58849,2.286232679
58850,2.332946201
58851,2.379659723
58853,2.332946201
58855,2.426373244
58856,2.473086766
58857,2.426373244
58858,2.379659723
58859,2.332946201
58863,2.332946201
58864,2.379659723
58868,2.473086766
58869,2.332946201
58870,2.286232679
58871,2.332946201
58872,2.426373244
58873,2.332946201
58875,2.286232679
58876,2.332946201
58877,2.332946201
58879,2.286232679
58881,2.332946201
58882,2.379659723
58883,2.379659723
58884,2.473086766
58885,2.519800288
58886,2.332946201
58887,2.379659723
58888,2.332946201
58889,2.659940853
58890,2.800081418
58891,2.800081418
58892,2.332946201
58893,2.332946201
58895,2.286232679
58896,2.332946201
58898,2.332946201
58900,2.332946201
58902,2.332946201
58903,2.332946201
58904,2.332946201
58905,2.332946201
58906,2.332946201
58907,2.473086766
58909,2.706654374
58910,2.426373244
58913,2.332946201
58915,2.379659723
58916,2.379659723
58918,2.332946201
58920,2.379659723
58921,2.332946201
58923,2.426373244
58924,2.379659723
58925,2.286232679
58926,2.286232679
58927,2.332946201
58934,2.379659723
58935,2.332946201
58936,2.379659723
58937,2.426373244
58938,2.379659723
58939,2.379659723
58940,2.379659723
58941,2.426373244
58945,2.332946201
58946,2.332946201
58948,2.706654374
58949,2.426373244
58951,2.286232679
58955,2.332946201
58956,2.379659723
58957,2.332946201
58958,2.379659723
58959,2.519800288
58962,2.379659723
58963,2.426373244
58965,2.426373244
58967,2.473086766
58968,2.519800288
58970,2.379659723
58971,2.379659723
58972,2.379659723
58973,2.332946201
58974,2.379659723
58975,2.379659723
58976,2.426373244
58978,2.426373244
58980,2.332946201
58982,2.332946201
58983,2.379659723
58984,2.332946201
58987,2.286232679
58988,2.332946201
58989,2.332946201
58991,2.566513809
58992,2.426373244
58993,2.379659723
58995,2.379659723
58996,2.519800288
58999,2.286232679
59000,2.332946201
59002,2.426373244
59003,2.426373244
59005,2.519800288
59006,2.566513809
59007,2.473086766
59009,2.332946201
59010,2.379659723
59011,2.332946201
59012,2.379659723
59013,2.379659723
59014,2.379659723
59015,2.379659723
59017,2.332946201
59018,2.426373244
59019,2.426373244
59020,2.286232679
59021,2.332946201
59024,2.519800288
59025,2.519800288
59026,2.613227331
59027,2.379659723
59028,2.332946201
59029,2.332946201
59031,2.379659723
59033,2.379659723
59034,2.286232679
59036,2.332946201
59037,2.379659723
59038,2.286232679
59039,2.379659723
59040,2.379659723
59041,2.426373244
59042,2.379659723
59043,2.379659723
59045,2.332946201
59047,2.332946201
59048,2.379659723
59050,2.426373244
59051,2.473086766
59052,2.426373244
59053,2.332946201
59055,2.332946201
59056,2.286232679
59059,2.332946201
59060,2.379659723
59062,2.286232679
59064,2.379659723
59065,2.426373244
59071,2.332946201
59072,2.332946201
59073,2.332946201
59074,2.426373244
59076,2.286232679
59079,2.286232679
59080,2.613227331
59081,2.379659723
59082,2.519800288
59083,2.286232679
59086,2.332946201
59089,2.379659723
59092,2.286232679
59093,2.286232679
59094,2.332946201
59095,2.426373244
59097,2.426373244
59098,2.286232679
59099,2.473086766
59100,2.379659723
59102,2.286232679
59107,2.706654374
59108,2.519800288
59110,2.426373244
59111,2.332946201
59112,2.379659723
59113,2.332946201
59114,2.332946201
59115,2.379659723
59116,2.379659723
59117,2.286232679
59124,2.379659723
59125,2.519800288
59127,2.332946201
59128,2.379659723
59130,2.332946201
59131,2.379659723
59132,2.426373244
59133,2.379659723
59134,2.332946201
59135,2.84679494
59136,2.332946201
59137,2.379659723
59139,2.473086766
59141,2.379659723
59142,2.473086766
59143,2.519800288
59148,2.286232679
59149,2.379659723
59151,2.379659723
59152,2.426373244
59153,2.426373244
59155,2.286232679
59157,2.519800288
59158,2.332946201
59159,2.332946201
59161,2.379659723
59162,2.332946201
59163,2.332946201
59164,2.332946201
59166,2.379659723
59167,2.332946201
59168,2.473086766
59169,2.332946201
59170,2.379659723
59171,2.332946201
59173,2.426373244
59174,2.379659723
59176,2.426373244
59178,2.379659723
59180,2.286232679
59181,2.426373244
59182,2.379659723
59184,2.379659723
59185,2.379659723
59186,2.379659723
59187,2.473086766
59189,2.379659723
59190,2.332946201
59191,2.426373244
59192,2.426373244
59194,2.332946201
59196,2.379659723
59197,2.519800288
59198,2.473086766
59200,2.332946201
59201,2.332946201
59202,2.426373244
59203,2.379659723
59204,2.379659723
59205,2.332946201
59206,2.426373244
59208,2.379659723
59209,2.379659723
59210,2.332946201
59214,2.332946201
59217,2.379659723
59218,2.379659723
59219,2.379659723
59220,2.379659723
59221,2.286232679
59223,2.659940853
59224,2.332946201
59225,2.379659723
59226,2.379659723
59227,2.332946201
59228,2.332946201
59230,2.379659723
59231,2.379659723
59232,2.286232679
59233,2.426373244
59235,2.286232679
59236,2.332946201
59237,2.332946201
59238,2.379659723
59239,2.332946201
59240,2.286232679
59241,2.426373244
59243,2.332946201
59245,2.426373244
59246,2.332946201
59248,2.379659723
59250,2.379659723
59252,2.379659723
59256,2.332946201
59259,2.379659723
59260,2.286232679
59261,2.379659723
59262,2.332946201
59264,2.332946201
59268,2.332946201
59269,2.286232679
59273,2.379659723
59274,2.332946201
59275,2.332946201
59276,2.332946201
59277,2.426373244
59278,2.379659723
59280,2.379659723
59282,2.379659723
59283,2.379659723
59284,2.379659723
59287,2.426373244
59288,2.286232679
59289,2.379659723
59290,2.332946201
59292,2.286232679
59293,2.332946201
59294,2.566513809
59296,2.332946201
59297,2.379659723
59298,2.332946201
59299,2.286232679
59302,2.332946201
59303,2.473086766
59304,2.379659723
59306,2.379659723
59307,2.332946201
59308,2.379659723
59311,2.286232679
59312,2.332946201
59313,2.379659723
59314,2.379659723
59315,2.426373244
59317,2.379659723
59318,2.426373244
59319,2.426373244
59321,2.473086766
59322,2.566513809
59325,2.286232679
59326,2.332946201
59327,2.332946201
59329,2.286232679
59332,2.379659723
59334,2.379659723
59336,2.332946201
59337,2.473086766
59338,2.426373244
59340,2.473086766
59341,2.566513809
59342,2.379659723
59343,2.426373244
59344,2.379659723
59345,2.332946201
59346,2.379659723
59347,2.332946201
59348,2.332946201
59349,2.332946201
59350,2.332946201
59351,2.332946201
59352,2.426373244
59353,2.379659723
59354,2.332946201
59356,2.379659723
59357,2.379659723
59358,2.286232679
59359,2.332946201
59360,2.379659723
59361,2.379659723
59362,2.379659723
59363,2.379659723
59364,2.800081418
59365,2.332946201
59366,2.379659723
59367,2.379659723
59368,2.379659723
59369,2.332946201
59370,2.332946201
59371,2.286232679
59372,2.426373244
59373,2.426373244
59374,2.379659723
59376,2.286232679
59378,2.332946201
59379,2.379659723
59380,2.379659723
59381,2.379659723
59383,2.426373244
59385,2.426373244
59386,2.379659723
59388,2.379659723
59389,2.332946201
59391,2.379659723
59392,2.473086766
59394,2.379659723
59395,2.286232679
59397,2.332946201
59399,2.379659723
59400,2.379659723
59401,2.286232679
59402,2.379659723
59404,2.426373244
59405,2.332946201
59407,2.379659723
59408,2.332946201
59409,2.286232679
59410,2.473086766
59411,2.426373244
59413,2.519800288
59415,2.286232679
59419,2.379659723
59420,2.379659723
59423,2.332946201
59424,2.332946201
59425,2.426373244
59426,2.379659723
59427,2.332946201
59430,2.379659723
59431,2.379659723
59432,2.332946201
59433,2.379659723
59434,2.332946201
59436,2.332946201
59439,2.379659723
59440,2.286232679
59443,2.379659723
59444,2.426373244
59446,2.286232679
59447,2.566513809
59449,2.332946201
59450,2.332946201
59455,2.379659723
59456,2.426373244
59457,2.332946201
59458,2.379659723
59459,2.379659723
59460,2.332946201
59461,2.379659723
59462,2.332946201
59463,2.286232679
59465,2.332946201
59466,2.379659723
59469,2.426373244
59471,2.426373244
59472,2.332946201
59473,2.473086766
59476,2.332946201
59477,2.286232679
59479,2.379659723
59481,2.332946201
59483,2.426373244
59484,2.332946201
59486,2.332946201
59487,2.286232679
59489,2.426373244
59490,2.379659723
59491,2.426373244
59492,2.379659723
59493,2.426373244
59494,2.379659723
59495,2.332946201
59496,2.379659723
59497,2.332946201
59499,2.426373244
59501,2.379659723
59502,2.473086766
59506,2.379659723
59508,2.379659723
59510,2.286232679
59511,2.286232679
59512,2.286232679
59513,2.332946201
59515,2.379659723
59516,2.379659723
59517,2.286232679
59518,2.426373244
59519,2.332946201
59521,2.286232679
59522,2.286232679
59524,2.473086766
59525,2.473086766
59526,2.473086766
59527,2.473086766
59528,2.426373244
59530,2.379659723
59531,2.332946201
59532,2.332946201
59534,2.426373244
59535,2.519800288
59536,2.379659723
59538,2.286232679
59542,2.379659723
59543,2.332946201
59545,2.379659723
59546,2.332946201
59548,2.379659723
59552,2.332946201
59555,2.332946201
59556,2.379659723
59559,2.379659723
59561,2.379659723
59562,2.379659723
59563,2.379659723
59565,2.426373244
59566,2.426373244
59567,2.379659723
59568,2.426373244
59572,2.426373244
59573,2.286232679
59575,2.379659723
59576,2.332946201
59579,2.332946201
59582,2.332946201
59583,2.332946201
59584,2.332946201
59585,2.379659723
59586,2.332946201
59588,2.332946201
59590,2.379659723
59591,2.426373244
59596,2.286232679
59597,2.332946201
59600,2.332946201
59601,2.426373244
59603,2.473086766
59605,2.426373244
59606,2.426373244
59607,2.379659723
59608,2.473086766
59609,2.379659723
59610,2.286232679
59611,2.426373244
59612,2.379659723
59613,2.379659723
59614,2.426373244
59615,2.379659723
59616,2.379659723
59621,2.473086766
59623,2.332946201
59624,2.379659723
59625,2.473086766
59627,2.332946201
59628,2.379659723
59629,2.332946201
59630,2.286232679
59632,2.379659723
59633,2.379659723
59635,2.426373244
59636,2.379659723
59637,2.332946201
59638,2.332946201
59640,2.379659723
59641,2.379659723
59642,2.332946201
59643,2.332946201
59645,2.379659723
59647,2.286232679
59648,2.286232679
59649,2.379659723
59651,2.286232679
59652,2.332946201
59653,2.379659723
59654,2.379659723
59655,2.379659723
59656,2.379659723
59657,2.286232679
59660,2.379659723
59661,2.332946201
59663,2.473086766
59664,2.286232679
59667,2.519800288
59668,2.519800288
59669,2.332946201
59671,2.379659723
59672,2.332946201
59673,2.332946201
59676,2.379659723
59680,2.379659723
59681,2.379659723
59684,2.379659723
59685,2.519800288
59686,2.566513809
59687,2.379659723
59689,2.519800288
59691,2.332946201
59693,2.379659723
59694,2.379659723
59695,2.426373244
59696,2.473086766
59697,2.426373244
59698,2.426373244
59700,2.426373244
59702,2.332946201
59703,2.379659723
59704,2.426373244
59705,2.379659723
59706,2.426373244
59707,2.519800288
59712,2.286232679
59714,2.426373244
59715,2.332946201
59716,2.332946201
59718,2.332946201
59719,2.332946201
59720,2.379659723
59722,2.379659723
59723,2.426373244
59726,2.426373244
59727,2.426373244
59728,2.426373244
59729,2.426373244
59730,2.426373244
59731,2.519800288
59733,2.379659723
59734,2.426373244
59735,2.332946201
59736,2.426373244
59737,2.379659723
59738,2.379659723
59739,2.332946201
59740,2.379659723
59741,2.379659723
59742,2.332946201
59743,2.332946201
59745,2.286232679
59746,2.286232679
59748,2.332946201
59749,2.379659723
59750,2.379659723
59752,2.473086766
59753,2.426373244
59754,2.426373244
59755,2.332946201
59757,2.286232679
59758,2.332946201
59760,2.379659723
59762,2.379659723
59763,2.379659723
59764,2.332946201
59765,2.286232679
59767,2.379659723
59768,2.332946201
59769,2.286232679
59770,2.332946201
59772,2.332946201
59773,2.332946201
59775,2.426373244
59776,2.613227331
59777,2.379659723
59778,2.613227331
59780,2.379659723
59782,2.332946201
59783,2.379659723
59784,2.379659723
59785,2.379659723
59788,2.379659723
59789,2.379659723
59790,2.379659723
59791,2.286232679
59794,2.379659723
59795,2.379659723
59797,2.379659723
59798,2.286232679
59800,2.332946201
59801,2.332946201
59803,2.379659723
59804,2.379659723
59805,2.332946201
59806,2.426373244
59807,2.379659723
59808,2.379659723
59809,2.332946201
59810,2.332946201
59811,2.379659723
59812,2.379659723
59813,2.332946201
59814,2.332946201
59815,2.426373244
59817,2.426373244
59819,2.379659723
59820,2.379659723
59825,2.332946201
59826,2.332946201
59828,2.286232679
59830,2.426373244
59831,2.379659723
59833,2.332946201
59834,2.332946201
59841,2.519800288
59844,2.332946201
59845,2.379659723
59846,2.426373244
59847,2.426373244
59848,2.426373244
59849,2.332946201
59851,2.426373244
59852,2.379659723
59853,2.379659723
59854,2.426373244
59856,2.379659723
59857,2.379659723
59858,2.286232679
59861,2.379659723
59864,2.332946201
59865,2.426373244
59867,2.286232679
59868,2.473086766
59870,2.379659723
59871,2.332946201
59872,2.379659723
59874,2.426373244
59876,2.286232679
59878,2.286232679
59880,2.379659723
59881,2.379659723
59884,2.379659723
59885,2.473086766
59886,2.332946201
59887,2.332946201
59888,2.332946201
59890,2.379659723
59891,2.379659723
59892,2.426373244
59896,2.379659723
59897,2.286232679
59898,2.332946201
59899,2.379659723
59900,2.286232679
59901,2.332946201
59905,2.332946201
59906,2.332946201
59907,2.379659723
59909,2.332946201
59910,2.473086766
59911,2.332946201
59912,2.332946201
59913,2.379659723
59914,2.473086766
59915,2.379659723
59916,2.379659723
59918,2.332946201
59920,2.379659723
59921,2.379659723
59922,2.332946201
59923,2.426373244
59924,2.332946201
59925,2.332946201
59927,2.286232679
59929,2.379659723
59930,2.379659723
59931,2.332946201
59932,2.426373244
59933,2.379659723
59935,2.379659723
59936,2.473086766
59937,2.332946201
59940,2.473086766
59941,2.426373244
59942,2.332946201
59944,2.473086766
59945,2.473086766
59946,2.566513809
59947,2.426373244
59948,2.286232679
59950,2.286232679
59955,2.286232679
59956,2.332946201
59957,2.426373244
59958,2.426373244
59959,2.379659723
59961,2.426373244
59963,2.379659723
59966,2.332946201
59967,2.286232679
59968,2.473086766
59969,2.332946201
59971,2.332946201
59973,2.332946201
59974,2.332946201
59975,2.426373244
59976,2.332946201
59977,2.332946201
59978,2.286232679
59980,2.426373244
59981,2.332946201
59983,2.426373244
59985,2.286232679
59986,2.332946201
59987,2.426373244
59989,2.379659723
59990,2.286232679
59992,2.332946201
59993,2.379659723
59994,2.332946201
59996,2.332946201
59998,2.379659723
59999,2.379659723
60000,2.379659723
60004,2.426373244
60007,2.286232679
60010,2.379659723
60011,2.379659723
60012,2.519800288
60014,2.426373244
60015,2.332946201
60016,2.379659723
60017,2.473086766
60018,2.426373244
60019,2.332946201
60021,2.332946201
60022,2.426373244
60024,2.379659723
60025,2.286232679
60026,2.379659723
60027,2.473086766
60029,2.379659723
60030,2.379659723
60033,2.379659723
60035,2.332946201
60036,2.332946201
60038,2.286232679
60040,2.332946201
60044,2.426373244
60045,2.286232679
60046,2.379659723
60047,2.332946201
60048,2.332946201
60049,2.426373244
60050,2.379659723
60051,2.426373244
60052,2.286232679
60053,2.286232679
60054,2.332946201
60055,2.379659723
60056,2.379659723
60058,2.332946201
60059,2.332946201
60060,2.379659723
60061,2.613227331
60062,2.379659723
60063,2.286232679
60064,2.379659723
60065,2.473086766
60066,2.473086766
60067,2.332946201
60068,2.332946201
60069,2.332946201
60071,2.379659723
60073,2.379659723
60074,2.426373244
60076,2.426373244
60077,2.379659723
60078,2.379659723
60079,2.426373244
60081,2.473086766
60082,2.426373244
60083,2.379659723
60084,2.332946201
60085,2.426373244
60087,2.473086766
60088,2.519800288
60090,2.332946201
60091,2.379659723
60092,2.332946201
60093,2.379659723
60094,2.286232679
60096,2.426373244
60098,2.332946201
60099,2.332946201
60100,2.332946201
60102,2.286232679
60104,2.332946201
60105,2.332946201
60109,2.426373244
60111,2.379659723
60112,2.379659723
60113,2.332946201
60115,2.426373244
60116,2.332946201
60117,2.332946201
60118,2.286232679
60119,2.332946201
60120,2.332946201
60122,2.379659723
60124,2.379659723
60125,2.426373244
60127,2.286232679
60128,2.332946201
60129,2.379659723
60133,2.379659723
60136,2.379659723
60137,2.426373244
60138,2.332946201
60139,2.332946201
60141,2.332946201
60143,2.379659723
60145,2.473086766
60146,2.332946201
60148,2.379659723
60149,2.426373244
60150,2.473086766
60151,2.379659723
60152,2.332946201
60153,2.379659723
60154,2.379659723
60155,2.286232679
60156,2.332946201
60161,2.519800288
60162,2.473086766
60163,2.473086766
60164,2.379659723
60166,2.379659723
60167,2.332946201
60168,2.379659723
60169,2.332946201
60171,2.379659723
60172,2.426373244
60173,3
60174,2.379659723
60175,2.286232679
60176,2.426373244
60177,2.426373244
60178,2.379659723
60179,2.379659723
60181,2.426373244
60182,2.379659723
60183,2.379659723
60184,2.379659723
60187,2.332946201
60190,2.379659723
60191,2.426373244
60192,2.379659723
60193,2.379659723
60198,2.332946201
60199,2.332946201
60200,2.332946201
60201,2.379659723
60202,2.379659723
60203,2.286232679
60205,2.286232679
60206,2.332946201
60207,2.426373244
60209,2.379659723
60212,2.332946201
60213,2.286232679
60214,2.519800288
60215,2.519800288
60216,2.286232679
60217,2.473086766
60218,2.332946201
60219,2.379659723
60220,2.379659723
60221,2.379659723
60222,2.332946201
60224,2.332946201
60229,2.332946201
60232,2.473086766
60233,2.332946201
60234,2.379659723
60235,2.473086766
60236,2.893508461
60237,2.426373244
60239,2.613227331
60241,2.379659723
60243,2.379659723
60244,2.332946201
60245,2.286232679
60248,2.379659723
60249,2.659940853
60250,2.332946201
60251,2.379659723
60252,2.379659723
60253,2.379659723
60254,2.379659723
60255,2.332946201
60257,2.473086766
60258,2.426373244
60259,2.332946201
60260,2.379659723
60263,2.426373244
60264,2.659940853
60266,2.286232679
60268,2.379659723
60269,2.379659723
60273,2.379659723
60274,2.519800288
60275,2.286232679
60276,2.379659723
60277,2.332946201
60278,2.332946201
60279,2.379659723
60280,2.332946201
60282,2.286232679
60283,2.426373244
60286,2.332946201
60287,2.426373244
60288,2.566513809
60289,2.332946201
60291,2.379659723
60293,2.332946201
60295,2.379659723
60296,2.286232679
60297,2.286232679
60298,2.379659723
60299,2.332946201
60300,2.332946201
60301,2.332946201
60302,2.332946201
60303,2.332946201
60304,2.332946201
60305,2.332946201
60308,2.286232679
60311,2.379659723
60312,2.379659723
60314,2.426373244
60316,2.332946201
60317,2.379659723
60319,2.379659723
60320,2.379659723
60322,2.332946201
60323,2.286232679
60324,2.426373244
60327,2.379659723
60329,2.332946201
60330,2.426373244
60331,2.332946201
60332,2.286232679
60333,2.613227331
60335,2.379659723
60336,2.332946201
60337,2.379659723
60339,2.473086766
60340,2.379659723
60341,2.379659723
60342,2.426373244
60344,2.332946201
60345,2.379659723
60346,2.379659723
60347,2.426373244
60349,2.379659723
60350,2.332946201
60353,2.286232679
60356,2.566513809
60357,2.332946201
60358,2.332946201
60359,2.286232679
60360,2.286232679
60362,2.332946201
60363,2.473086766
60365,2.332946201
60366,2.379659723
60367,2.473086766
60369,2.426373244
60370,2.473086766
60371,2.566513809
60372,2.332946201
60373,2.332946201
60375,2.379659723
60376,2.426373244
60377,2.332946201
60383,2.426373244
60384,2.426373244
60386,2.379659723
60389,2.332946201
60391,2.332946201
60392,2.379659723
60393,2.379659723
60394,2.379659723
60395,2.426373244
60396,2.332946201
60397,2.519800288
60400,2.379659723
60401,2.379659723
60402,2.379659723
60403,2.332946201
60404,2.286232679
60405,2.473086766
60406,2.426373244
60407,2.332946201
60408,2.332946201
60410,2.286232679
60411,2.286232679
60413,2.332946201
60414,2.332946201
60417,2.473086766
60419,2.379659723
60421,2.379659723
60422,2.519800288
60423,2.379659723
60425,2.426373244
60426,2.379659723
60427,2.379659723
60429,2.332946201
60431,2.379659723
60432,2.379659723
60433,2.332946201
60436,2.332946201
60437,2.332946201
60439,2.426373244
60440,2.379659723
60441,2.332946201
60442,2.332946201
60443,2.379659723
60444,2.426373244
60445,2.426373244
60446,2.426373244
60447,2.426373244
60448,2.332946201
60449,2.379659723
60450,2.379659723
60452,2.332946201
60453,2.332946201
60454,2.332946201
60455,2.426373244
60456,2.426373244
60460,2.426373244
60461,2.286232679
60464,2.286232679
60465,2.286232679
60467,2.379659723
60468,2.379659723
60469,2.286232679
60470,2.332946201
60471,2.332946201
60473,2.286232679
60475,2.332946201
60476,2.332946201
