id,relevance
14184,2.259774927
14186,2.0114657
14187,2.517017081
14188,2.179991665
14189,2.348582622
14190,2.366311169
14191,2.373920312
14192,2.300302405
14194,2.424052956
14195,2.117834912
14196,1.014605114
14197,2.207621966
14198,2.361528951
14199,2.234077306
14200,1.467857649
14202,2.464546986
14203,2.52606677
14204,2.177099271
14207,2.1475702
14208,2.252566533
14209,1.961480858
14210,2.522374569
14214,2.255619013
14216,2.266821453
14217,2.458351085
14219,2.395858586
14220,2.236903119
14222,1.415971625
14223,2.331815858
14224,1.856069219
14226,2.527304913
14228,2.271738813
14230,2.393190644
14233,1.108626563
14234,2.181924692
14235,2.728347432
14238,2.171128281
14241,2.266435675
14242,2.750393495
14243,2.798064424
14244,2.417120917
14245,2.376352624
14247,1
14248,2.357802308
14250,1
14251,2.217458629
14252,2.436721164
14253,1.858152689
14254,2.310995207
14256,2.465465385
14258,2.230345787
14260,2.348460091
14261,2.369325912
14262,2.143795657
14263,2.402911025
14264,2.075261188
14265,2.161997278
14266,2.078711998
14267,1.607909401
14269,2.429337982
14270,2.30597669
14271,1
14272,2.261274162
14274,2.241737731
14276,2.027911762
14277,2.108351073
14279,2.273980616
14280,2.310140549
14282,2.419293565
14283,1.930339089
14284,1.957132153
14286,1.288574916
14287,2.074031855
14288,2.009768849
14289,2.310140549
14290,2.154045388
14292,1.830063969
14293,2.700834135
14297,2.335403201
14300,2.352855453
14301,2.315138564
14302,2.079209092
14304,2.162762797
14305,2.340736718
14306,2.113114022
14309,1.560493402
14311,2.506433093
14313,2.142885525
14316,2.10786397
14317,2.629926215
14320,2.693037736
14321,2.775809222
14322,2.54782384
14324,2.255467636
14326,2.106401496
14327,2.290407647
14328,1.392698025
14329,2.179334323
14331,2.038418342
14332,1.870099148
14333,2.000532505
14335,1.989322141
14338,2.039346701
14339,1.9232453
14340,2.118040052
14342,2.142390332
14343,2.456633916
14345,2.574225767
14346,2.346873489
14347,2.356197858
14348,2.253683289
14351,2.733449571
14353,2.373854603
14354,2.482275422
14355,2.667112718
14356,2.688645577
14357,2.158555569
14359,2.538362255
14360,2.265149117
14362,2.283809499
14364,2.481849306
14365,2.460281525
14366,2.099963788
14367,2.341474576
14368,2.249795087
14370,2.36090538
14373,2.238445786
14374,2.600460831
14375,2.701499182
14376,2.33954105
14377,2.369209296
14378,2.55688365
14379,2.515368687
14380,2.346467607
14381,2.320683708
14383,2.266808625
14386,2.387008476
14388,1.619946153
14389,2.556193702
14391,2.443269268
14394,2.572300062
14395,2.408296911
14400,2.190861415
14401,2.472153838
14402,1.498080837
14404,2.140992795
14405,2.2379433
14408,2.419168802
14409,2.605645489
14411,2.424818933
14413,2.418404875
14415,2.180489359
14416,2.614525094
14417,2.412490503
14420,2.146423028
14423,2.393547383
14425,2.286368518
14426,2.220573817
14430,2.372771344
14431,2.591045347
14432,1.467789832
14433,1.32342644
14436,2.183673562
14437,2.019329691
14439,2.211185821
14440,2.194213256
14441,1.084172331
14442,2.470562667
14444,2.240816683
14445,2.136416414
14446,2.207300024
14448,2.129707628
14449,2.595370586
14450,1.978475571
14451,2.122353481
14455,2.426617703
14456,2.262811926
14457,2.250208203
14459,2.006811138
14461,2.481544833
14464,2.211106091
14465,1.954820143
14467,1.856388489
14468,1.942286603
14470,2.522781831
14472,1.570576455
14474,2.055670364
14475,1.87720595
14477,2.317545808
14480,2.19508125
14481,2.505137006
14482,2.722196318
14483,2.291693509
14484,2.68298595
14486,2.732733492
14487,2.064146901
14488,2.473142089
14490,2.226950768
14491,2.095171315
14492,2.196213411
14493,2.243091076
14494,2.186230918
14495,2.458799656
14496,2.608804402
14501,2.469174449
14503,2.436360461
14504,2.43865001
14505,1
14507,2.193936716
14508,2.194797562
14510,2.017609063
14511,1.28562726
14512,2.121649043
14513,2.096371274
14516,2.258855333
14517,2.044254628
14519,2.209880267
14521,2.296283333
14522,1
14523,2.215739418
14524,2.320528186
14525,2.297408812
14526,2.345077393
14527,2.278863466
14528,2.199953449
14529,2.283132385
14533,2.094004009
14534,2.143511734
14535,2.069443062
14536,2.572570293
14538,2.149031097
14539,2.117594016
14540,2.119646793
14542,2.210875278
14543,2.259883657
14544,2.177602048
14545,2.407931556
14546,2.350790942
14547,2.153344827
14549,2.188815164
14550,1.978126578
14553,2.396830492
14554,2.19584529
14555,2.591822407
14558,2.210606915
14559,2.095886705
14560,2.128535932
14561,2.277091006
14564,2.347457322
14565,2.321421524
14568,2.424238695
14569,2.271522253
14570,2.234672224
14571,2.421636728
14573,2.271522253
14574,2.290195066
14576,2.321027862
14577,2.308257032
14579,2.357615423
14582,2.549595142
14583,2.37733188
14584,2.336960977
14587,2.475484881
14588,1.502685528
14589,2.116711031
14590,2.072503751
14593,2.180597652
14594,2.22919689
14596,2.330166099
14598,2.232895862
14599,2.415173362
14601,2.210285759
14604,2.209864476
14608,2.465441826
14609,2.400210618
14610,2.164066538
14612,2.147257307
14614,2.536708866
14615,2.391485948
14616,2.344379166
14617,2.614763822
14618,2.581735726
14619,2.117450396
14621,2.741091656
14622,2.417445115
14623,2.28221024
14624,2.574267993
14625,2.491306032
14626,2.195366882
14627,2.447052737
14629,2.482193344
14630,2.311599884
14631,2.361765127
14632,2.279293845
14634,2.052539812
14635,2.167535532
14636,2.201325272
14637,2.483488189
14638,2.157011939
14639,2.512802998
14640,1
14641,2.522379244
14642,2.31945929
14643,2.148505753
14644,2.350747533
14646,2.281206022
14648,2.362325661
14649,2.257683745
14650,2.356776873
14653,2.193622985
14654,1.81838091
14655,2.102007783
14656,2.098224688
14657,2.093419104
14659,1
14660,1.932947587
14664,2.028874408
14665,2.025424928
14666,1.980635902
14667,2.073209606
14668,1.769257581
14669,2.211005811
14670,2.233482481
14671,1
14672,2.075856291
14673,1.935297024
14675,1.331299356
14676,1.452771579
14677,2.210939262
14680,2.158339378
14681,2.142554216
14683,2.517472722
14684,2.400652561
14685,2.224300857
14686,2.341121017
14690,2.147350474
14693,1.330085363
14694,1.658225386
14696,2.310362749
14697,1.822211235
14698,2.168978895
14701,2.277460535
14702,1.90577017
14703,2.129807002
14704,2.304153427
14705,2.290642019
14706,2.384374317
14708,2.298335006
14709,2.298335006
14711,1.725610859
14712,2.088125732
14713,2.196933299
14714,2.339877608
14715,2.108034015
14716,2.214057931
14719,2.265189642
14721,2.153513385
14722,2.145124932
14723,2.478339443
14724,1.988131823
14725,2.232569773
14726,2.238446355
14729,1.93612952
14730,1.971962496
14731,1
14733,1.614073241
14734,1.469089871
14736,1.21354721
14737,1.665699842
14738,1.934938491
14739,2.118478066
14742,2.296846772
14744,2.065050109
14745,1.403914291
14746,2.071207965
14749,1.433175817
14750,1.415471548
14751,2.089655337
14752,2.004147603
14753,1.6315457
14754,2.18336144
14758,1.845950963
14760,1.89873893
14761,2.313926045
14762,1.307470247
14763,1
14764,1.916457053
14766,2.187190932
14767,2.632053559
14769,2.451951739
14771,2.412992502
14773,2.22906837
14774,2.431304771
14775,2.203479952
14777,2.620051784
14778,2.628285949
14779,2.447005921
14780,1.319296784
14781,2.564280233
14783,2.444724881
14784,2.050266861
14785,2.432242594
14786,2.047842064
14789,2.265883618
14790,2.176915351
14791,2.150995526
14792,2.116754567
14793,2.154538115
14795,2.113035145
14797,2.143536779
14798,2.225185122
14799,2.171292801
14800,2.549260185
14801,2.35466347
14804,2.33026403
14807,2.397575793
14808,1.970386084
14809,2.196066083
14810,1
14812,2.52511711
14816,2.313033441
14817,2.307701479
14821,2.200018354
14822,2.113559758
14826,2.228779659
14827,2.343428723
14828,2.412380162
14829,1.277383903
14830,2.558886099
14831,1.381978209
14834,2.15868562
14835,2.33299218
14836,2.253070191
14837,2.454255253
14838,2.531096241
14839,2.173814712
14841,2.529262859
14842,2.306100022
14844,1.90868711
14845,2.36824214
14853,2.58481982
14855,2.400765817
14858,2.587318527
14859,2.361960706
14862,2.360298436
14864,2.345737846
14867,2.274148805
14868,2.274148805
14869,2.164962816
14870,2.497772806
14871,2.415892078
14872,2.377027206
14873,1.169161513
14874,2.264209907
14878,2.281922773
14879,2.461410414
14881,2.144856432
14882,1
14883,2.207028246
14884,2.115846794
14885,1
14886,2.458084639
14887,2.202852088
14888,1.726364011
14890,2.424570179
14894,2.252424449
14895,2.070758336
14896,2.294565241
14898,2.485308984
14899,1
14901,2.205017756
14902,2.193489714
14904,2.186603257
14905,2.151587607
14906,1.597271936
14907,2.160909715
14911,2.002667595
14913,1.676327529
14915,1.228416668
14916,1.974648505
14917,2.173219912
14918,2.209750939
14919,2.186603257
14924,2.008653429
14925,2.43787765
14926,2.637472166
14927,1
14928,2.526866508
14931,2.576258372
14932,2.594251038
14934,2.602179005
14935,2.315690683
14937,2.28917204
14938,2.426208703
14941,2.482026065
14942,2.185474421
14943,2.234998018
14944,2.232439653
14945,2.291786085
14946,2.19402234
14947,2.385006654
14950,2.254548909
14951,2.445553752
14952,2.401757956
14953,2.601311908
14954,1.081909511
14955,1.358198579
14957,2.230069329
14958,2.186611767
14959,2.415301048
14960,2.1972243
14961,1
14962,2.013513174
14964,2.254696947
14965,2.533463736
14966,2.061407905
14967,2.563304788
14968,2.233708934
14969,2.586732298
14970,2.927795224
14971,2.486451821
14972,2.610388347
14976,1.445389839
14978,2.633642249
14979,2.496247923
14980,2.529333975
14981,1
14982,2.557744031
14984,2.464043368
14985,2.509030849
14986,2.576754374
14989,2.497651565
14992,2.128391787
14993,2.348172838
14994,2.014370719
14995,2.261782905
14996,2.158996752
14998,1
14999,2.457659395
15000,2.455116229
15008,1.781489333
15009,2.144904639
15010,2.331312106
15011,1.532713979
15012,2.144904639
15013,2.334359571
15015,2.231826776
15016,2.437565196
15017,2.099015895
15018,2.005783445
15020,2.331551604
15021,2.234739406
15022,1.612372
15023,2.119433994
15024,1.456125395
15026,2.277584033
15028,2.335307972
15029,2.041322309
15030,1.983629791
15031,2.332145703
15032,2.038226265
15033,2.457749435
15035,2.142368108
15036,3
15037,2.700651565
15038,2.738038269
15039,2.721898548
15042,1.327981393
15043,2.474237905
15044,1.814021391
15045,2.126525436
15046,2.045427113
15048,2.052824516
15049,2.239243088
15050,2.298769538
15051,2.152598186
15052,2.344592613
15053,2.307417772
15055,2.178143384
15056,2.509205691
15057,2.305363118
15058,2.061993768
15059,2.344592613
15060,2.22961177
15061,2.360123257
15062,2.166333417
15064,2.332438136
15065,2.581240063
15066,2.538909079
15067,2.305363118
15068,2.15354615
15069,2.151157726
15070,2.162767453
15073,2.270498392
15074,2.153208554
15076,2.025352045
15077,2.127482363
15078,2.442549674
15079,2.224677539
15080,2.228276476
15081,2.328131265
15082,2.550054731
15083,2.482906782
15085,2.174692328
15088,2.202518145
15090,2.182380931
15091,1
15092,2.28295715
15093,2.224177951
15094,2.182380931
15095,2.222671787
15096,2.237720957
15097,2.0988256
15098,2.284666687
15099,2.412590426
15100,2.275845992
15103,2.237471967
15104,1
15106,2.250627623
15107,2.573399075
15108,2.032154331
15110,1.418746585
15111,1.831466727
15116,2.178156655
15117,2.034078428
15119,2.092266011
15120,2.154978717
15122,2.039641204
15123,1.685474508
15124,1.902707057
15126,1.751853282
15127,2.501581437
15128,2.232426098
15130,2.373272083
15131,2.380566635
15132,1.986065974
15133,2.189651698
15134,2.534157502
15136,2.129177631
15137,2.236981058
15138,2.380720177
15139,2.490003638
15141,1.579819753
15142,2.435800152
15143,2.315158562
15144,1.060423678
15145,1.802564629
15147,1.936239735
15148,1
15150,2.464226344
15151,2.276628594
15152,2.613776533
15153,2.179676246
15155,2.099876569
15156,2.371305628
15157,2.444405699
15158,1.198305954
15159,2.523965665
15160,2.643118035
15161,2.676484015
15163,1.851159255
15164,2.321701666
15165,2.020734034
15168,2.828736822
15169,2.63184229
15171,2.72501365
15172,2.547976897
15173,2.277648054
15176,2.701356229
15177,2.301629502
15178,1.695667478
15179,2.754075369
15180,2.280450556
15181,2.217247305
15182,2.676335102
15183,2.163638896
15185,2.031753687
15186,2.494417951
15187,2.197457715
15188,2.293824046
15189,2.026407465
15190,2.228164818
15192,2.079462566
15193,2.298985773
15194,2.507705589
15195,2.188669725
15196,2.291657348
15197,2.195768065
15199,2.199317243
15200,1
15201,2.201300588
15204,2.414064491
15206,1.110772601
15208,2.284460831
15209,2.281738009
15210,2.545600579
15211,2.321479196
15212,2.16518509
15213,2.512337966
15214,2.151421861
15215,1.137478383
15216,2.111524223
15217,2.191309542
15218,2.060210192
15219,2.172538929
15221,2.272306088
15222,2.374414641
15223,2.167131506
15224,2.176254825
15226,2.145463662
15228,2.344472277
15229,2.539196708
15231,2.516540554
15232,2.342812535
15235,2.465933297
15236,2.346439851
15238,2.257439912
15240,2.177438486
15241,2.034147994
15242,1.787497453
15244,1.342627819
15245,1.166143398
15246,2.553867906
15251,2.513264343
15252,2.119889222
15253,2.189614879
15255,2.247104261
15256,2.411217361
15257,2.132292469
15258,2.258474396
15262,2.323912203
15263,2.524681149
15264,2.387052563
15265,2.614042924
15266,2.609067406
15267,2.113596823
15268,2.65880217
15269,2.461297002
15271,2.249157759
15272,2.522617432
15273,2.197089209
15274,1
15277,2.259832895
15278,2.296778823
15279,2.240755922
15280,2.312677488
15281,2.175460311
15282,1.926504173
15283,1.634448497
15285,1.933448948
15286,1.958027509
15287,1.92025858
15291,2.213844543
15292,2.184552162
15293,2.356754311
15296,2.087576839
15297,2.089915859
15298,2.338594606
15299,2.375765899
15300,2.277985112
15301,2.279538845
15302,2.269872936
15304,2.184227725
15306,2.365546221
15307,2.668021185
15309,2.295764597
15310,2.581457276
15311,1.59877722
15312,2.301928901
15313,2.047360312
15315,2.129996092
15316,2.262175484
15317,2.487405214
15319,2.538792583
15320,2.605266436
15321,1
15322,1.207181913
15323,2.212140402
15327,2.04436122
15329,2.148826223
15331,2.145494026
15332,2.079533183
15333,2.290347008
15336,2.393078598
15337,2.607666012
15338,2.84035034
15339,2.237028335
15340,2.223664649
15343,2.357570816
15344,2.584545099
15346,2.269305591
15348,2.588475194
15349,2.547352499
15350,2.283689666
15351,2.338406867
15352,2.367305332
15353,2.169206591
15356,2.526065212
15358,2.346881032
15359,2.492892789
15360,2.604294838
15361,2.550965523
15362,2.410428424
15363,1.854800609
15364,2.527356066
15368,2.123666364
15371,1
15373,2.499320165
15374,2.16560917
15375,2.544221997
15378,2.055506921
15379,1.410489466
15381,2.477287524
15382,2.63395439
15384,1
15385,2.4754371
15386,2.424699024
15387,2.187249595
15389,2.341284567
15390,2.053897208
15392,2.250028539
15393,2.502487975
15394,2.197358889
15395,2.625647823
15396,2.402997156
15397,2.217129822
15398,2.470417315
15399,1.19387964
15400,2.231907949
15402,2.28303086
15404,2.193542204
15405,2.407162096
15406,2.19779962
15410,2.266359918
15412,2.696299083
15414,2.187280537
15415,2.509779545
15418,2.299875383
15420,2.396687785
15421,2.420142012
15422,2.240621824
15423,2.348368693
15424,1.688401733
15426,2.693504567
15429,2.439206813
15430,2.54367863
15432,2.120028543
15433,2.420402709
15434,2.644923535
15435,2.315862168
15436,2.308757342
15437,2.315414037
15439,2.429446789
15440,2.020296501
15441,1.865244715
15442,2.202264741
15443,2.282602274
15445,2.161896069
15446,2.260976357
15447,2.414549924
15448,2.459422012
15449,2.646605445
15450,2.172382596
15451,2.456439517
15453,2.178374212
15454,2.199350811
15455,2.144932938
15458,2.254642406
15459,2.120928541
15461,1
15462,2.202463973
15466,2.410084052
15468,2.24359682
15469,1.160579374
15473,2.733834667
15477,2.152938624
15478,2.214563993
15484,2.269543425
15485,1
15486,2.532944513
15487,2.150836309
15488,2.384490379
15492,2.262399965
15493,1.933533058
15494,2.058349682
15495,1.869260109
15498,2.351828922
15501,2.092423241
15502,2.54855625
15504,2.061779659
15505,2.490900398
15506,1
15510,1
15511,2.329553054
15513,2.417492995
15514,1
15515,1.389390249
15517,1
15518,1
15520,2.28866636
15521,2.196071087
15522,2.2022473
15524,2.277421545
15525,2.174372896
15528,1.739430652
15529,2.086671853
15530,2.197877837
15531,2.031267722
15532,2.477752929
15533,2.66234802
15534,1.294081002
15535,2.431993246
15537,2.313182606
15539,2.249699782
15541,2.213921479
15542,2.257253699
15544,2.136888502
15546,2.429367465
15549,1.970352877
15551,1
15552,1
15553,2.443650197
15554,2.547579792
15555,2.216985391
15556,2.215908776
15558,2.332433049
15560,2.296666893
15563,2.299328537
15564,2.070938141
15565,2.322877028
15566,2.342627403
15567,2.299170106
15568,1.11648923
15569,1.98500845
15570,2.494495904
15571,2.108004007
15572,2.305625268
15574,2.227545303
15576,2.315837467
15577,2.176890673
15578,2.178294315
15579,2.236378283
15580,1.413603796
15581,1.857134385
15582,2.273940003
15583,1.946707482
15584,1.951285948
15586,2.467283504
15587,1.343792412
15588,1.103511119
15589,2.586589893
15591,2.133691569
15592,2.419936884
15593,2.155524839
15594,2.378629158
15597,2.186296204
15598,1.881770993
15599,2.289683787
15600,2.222025633
15602,2.02661278
15603,2.611378316
15604,2.496739519
15605,2.104078056
15608,2.5026982
15612,1.847027568
15613,1.893811748
15614,2.154897124
15615,1.790052915
15616,2.072698044
15617,1.833969303
15618,2.157473437
15621,2.173963717
15622,1.798536569
15623,2.128387888
15624,1.079330122
15625,2.185407042
15626,2.521428764
15628,2.651836012
15631,2.161729524
15632,2.366106715
15633,2.417547699
15634,2.159342095
15635,2.547737306
15638,2.173870796
15640,2.176152623
15641,2.296733495
15642,2.549667433
15643,2.413083991
15644,2.151577878
15645,2.076925513
15647,2.307707215
15651,2.689031069
15652,2.251329685
15653,2.39845006
15655,2.388761982
15657,2.287540037
15658,1.924889049
15659,2.112989134
15660,2.146196745
15661,2.61945536
15662,2.674177511
15665,2.50977381
15666,2.458042815
15668,2.141316651
15669,1.996973266
15670,2.187793416
15671,2.588940977
15672,2.351464903
15673,1.677759995
15674,1.159887253
15675,2.069633933
15677,2.090825793
15678,2.17185844
15683,1.983257653
15684,2.199787151
15685,2.171862778
15686,2.385555568
15687,1
15688,2.113843581
15689,2.05022018
15693,2.047084858
15694,2.276346712
15695,2.280757148
15697,2.439870718
15698,2.574443965
15699,2.313975923
15700,2.286429661
15701,2.228611754
15702,1.825315522
15704,2.273965814
15706,2.144241842
15708,2.754545808
15709,2.22582029
15710,2.259826925
15713,2.19039651
15715,2.039266664
15719,2.449042634
15721,2.331978934
15723,2.327122705
15725,2.349247439
15727,2.021825982
15729,2.184458574
15730,2.622243962
15731,2.341331595
15732,2.208296737
15733,2.124331358
15735,2.246532477
15737,2.252998575
15739,2.033742573
15740,2.358319908
15742,2.383477864
15743,2.406211453
15744,2.040642908
15745,2.065512215
15746,2.277438354
15747,2.675829469
15749,1
15751,2.35090846
15752,2.554057658
15753,2.289488113
15754,2.177919776
15757,2.289930804
15758,1
15759,2.353970426
15760,2.350572421
15761,2.519195212
15765,2.257211985
15766,2.508964197
15767,2.679470531
15768,1
15772,2.137446969
15773,1.843811843
15779,2.227853383
15780,2.251415052
15781,2.403104657
15782,2.49725175
15783,1.548479595
15784,2.49241131
15785,2.246284337
15786,1.429700604
15787,1.350334011
15788,2.18688966
15789,1.626866583
15790,2.219368806
15791,1
15793,2.232151662
15794,2.111729405
15795,2.515842583
15796,2.197407591
15799,1.943777356
15800,2.231404355
15801,2.369174207
15802,2.439663051
15803,2.346587106
15804,2.36552878
15805,1.61477867
15806,2.189670037
15807,2.430748789
15808,2.444117847
15810,2.43118103
15811,2.389059696
15812,2.256840532
15813,2.204570971
15814,2.109784005
15815,2.184724434
15816,1.116421186
15817,2.332963875
15818,2.182393941
15820,2.524739862
15821,2.410716084
15822,2.332526491
15824,2.370789652
15825,2.333033213
15826,2.509025683
15830,1.357214333
15834,2.375796918
15836,2.228670411
15837,2.079613779
15838,1
15840,1
15842,2.654572843
15843,1.699827169
15844,2.406345243
15845,2.208330793
15846,1
15847,2.598663689
15848,2.404004293
15851,2.382681758
15852,2.570924045
15853,1.37435676
15854,2.262788157
15856,2.484890166
15857,2.196347559
15860,1.369498061
15861,2.450457335
15862,2.313324757
15863,2.310237524
15864,2.590421114
15865,2.246126895
15866,2.728727134
15869,2.142511395
15873,2.426192818
15875,2.555061824
15876,2.199361851
15878,1.488153147
15879,2.157452154
15880,1.92972803
15881,1.704324654
15882,2.237343585
15883,2.260336596
15886,2.533432266
15891,2.154951643
15892,2.618228861
15894,2.308352389
15895,2.31009747
15896,2.232619529
15898,2.370737028
15900,2.642284303
15901,2.486180279
15902,2.08774621
15905,2.019037689
15906,2.075475644
15910,2.155410321
15913,2.369884181
15914,2.42360697
15915,1.121232241
15916,1
15917,2.388664991
15918,2.472641
15920,2.530786252
15921,2.245380418
15922,2.121503071
15923,2.243370056
15924,2.158971643
15925,2.267212085
15926,1.258835435
15927,2.22905905
15929,2.100345699
15930,2.184796716
15931,2.034236243
15933,1.301611484
15934,2.082991492
15935,1
15937,2.110692645
15939,1
15940,1
15944,2.101182939
15945,2.305641915
15947,2.428021138
15948,1.853764278
15953,2.316155995
15954,2.290534538
15955,1
15956,1.874212336
15957,2.350429743
15958,2.528757557
15959,2.436731683
15960,2.46865898
15961,2.632274895
15962,1.981834349
15963,2.839250789
15964,2.527447366
15965,2.735253072
15966,2.253676287
15967,2.418626886
15968,2.638069099
15969,2.373898139
15972,2.060632918
15973,2.178988463
15974,2.102336075
15975,2.064209075
15978,1.915776272
15980,1
15982,2.167224405
15983,2.293124304
15985,2.148410573
15987,1.74897936
15988,1.829478635
15989,1.695704494
15990,1.7089251
15991,2.230857456
15992,2.227440766
15993,2.169851864
15994,2.091233348
15995,1.62771571
15996,1.11375029
15997,2.540887155
15998,2.429460709
16000,1.511167931
16001,2.114059
16002,2.186618989
16003,2.303349659
16004,2.369576463
16005,1.441733032
16007,2.282839121
16008,2.282839121
16009,2.297486788
16011,2.318374284
16012,2.285128148
16014,2.193717539
16015,2.305908028
16016,1.255665582
16017,1.87881947
16018,1.992927033
16019,2.33278659
16020,2.151375153
16021,1
16022,1
16024,1.096849841
16027,2.277123734
16028,2.174335048
16029,2.196795022
16030,2.588927547
16031,2.079850117
16032,2.478767166
16033,2.050552605
16034,1.824278944
16035,2.001433721
16036,2.063998493
16037,1.902038606
16038,2.043515091
16040,2.169075364
16041,1.818094356
16042,2.164976422
16044,1.839599832
16045,2.516368082
16047,2.469065447
16048,2.66737099
16050,2.197166944
16051,2.176279052
16052,2.251212192
16054,2.450011906
16055,2.251886153
16056,2.201800455
16057,2.251171998
16061,2.541063609
16062,2.247316008
16063,2.338897469
16064,2.404558239
16066,2.431166537
16069,1.836662258
16070,2.396695052
16072,2.539849973
16074,2.373848867
16075,1.692080589
16076,2.493876096
16077,2.358748144
16079,2.215781614
16081,2.09292098
16083,2.259314501
16084,2.593251751
16086,2.436752675
16087,2.290012
16088,2.234722662
16092,1.967552873
16093,1
16096,2.334966046
16098,2.317201448
16100,2.285419606
16101,2.316780505
16102,2.298736633
16103,2.322256778
16104,2.188896709
16105,2.539229189
16106,2.647549309
16109,2.055584368
16110,2.451703521
16111,1.428732224
16114,2.226093556
16116,2.645042852
16117,2.422180153
16118,2.261772096
16120,2.531190415
16121,2.508065734
16122,2.489225508
16123,2.681792809
16124,2.422738756
16125,2.297356731
16126,1.47761174
16127,2.592791252
16129,2.294744375
16130,2.196011671
16131,2.37207745
16132,2.05137323
16133,1.921438599
16134,2.21441063
16137,1.975371519
16138,1.542657965
16140,1.889560178
16141,2.108638455
16142,2.592173722
16143,2.240520656
16144,2.22885744
16145,2.632653121
16147,2.486410145
16148,2.368052365
16150,2.277261971
16152,1.752222023
16153,2.218991651
16154,2.218991651
16155,1.851300437
16156,1.322564105
16158,2.073579793
16159,2.56632448
16162,2.399848789
16163,2.417737433
16166,2.418605352
16167,2.055668405
16168,1.352620057
16169,1.415092507
16170,2.114452683
16171,2.268612175
16172,2.430830908
16174,1.871036861
16176,1.092705162
16178,1.033353081
16179,2.183350986
16180,2.104842156
16181,1.902551459
16182,2.318166936
16183,2.109187022
16184,2.1824443
16186,2.203778738
16187,2.154701477
16189,2.261301793
16194,2.216881917
16195,2.309995372
16196,2.424713658
16197,2.191162007
16198,2.178694892
16199,2.359012875
16200,2.440826039
16201,2.756645525
16204,2.210428085
16205,2.210428085
16207,2.545116591
16209,2.55068254
16210,2.492473311
16211,2.680522145
16214,2.178843891
16215,2.183654429
16216,2.249694102
16219,2.143084683
16220,2.460170778
16221,2.30562619
16225,2.305597341
16227,2.374232983
16229,2.33154162
16230,2.366566976
16232,2.74643819
16234,1
16235,2.126751397
16237,2.198418376
16238,2.161738761
16239,2.161738761
16241,1.863952561
16242,2.455289766
16244,2.867768233
16246,2.251267954
16247,2.315272526
16249,1.16645752
16250,1
16251,2.299601122
16254,2.410825891
16255,2.57470243
16256,2.204684647
16257,2.447970414
16258,1.215695127
16262,2.4230791
16267,2.294451177
16270,2.430629287
16271,2.596961648
16272,2.375227218
16273,2.359899381
16274,2.143686731
16276,2.362799579
16277,2.517859166
16279,2.336311789
16281,2.133688388
16282,2.30384309
16283,1
16285,2.485609191
16288,2.429466744
16289,2.291095065
16291,2.414957864
16292,2.148741734
16293,1
16295,2.579987224
16296,2.440903848
16297,2.207386551
16298,2.05584874
16300,2.524606336
16301,2.124085829
16304,2.242513819
16305,1.696946383
16306,1.506939715
16308,2.058001616
16309,2.361607199
16310,1.903670934
16311,2.39333164
16314,2.621806101
16317,2.165155411
16319,2.269490927
16320,2.273535534
16321,2.408667502
16322,2.118632235
16323,2.181748109
16324,2.144281964
16325,1
16326,2.258366686
16327,1
16329,2.425115616
16330,2.268539704
16331,2.167532459
16333,1.287654063
16334,2.301216529
16335,2.273671693
16336,2.155600455
16337,2.154154409
16338,2.614155657
16341,2.412847309
16343,1
16344,2.188105903
16347,2.149014834
16349,2.239151031
16350,1
16351,1
16354,1.354754041
16355,2.022261837
16357,1.361828253
16359,1
16362,1.452353161
16368,1.918868727
16369,1
16370,2.260690062
16371,2.05473024
16372,2.221513133
16377,1
16378,2.180741917
16379,2.293251
16380,2.092578331
16383,2.416125274
16385,2.223971993
16389,2.315438819
16390,1
16391,2.095287888
16392,1.921846318
16393,1.970934581
16396,1.172599349
16397,2.015480636
16398,2.390233583
16399,2.432849432
16400,1.163878883
16401,2.368084076
16403,1.927483193
16404,1.955663063
16406,2.29237726
16407,2.363355853
16408,2.238966949
16410,2.345650081
16411,2.345650081
16412,1.850120926
16413,2.345650081
16414,2.241819255
16415,2.405557582
16418,2.260932254
16420,2.123042175
16421,2.184921232
16423,2.476894675
16425,2.273485049
16426,2.295929299
16428,2.148003442
16429,2.155269688
16430,2.518197021
16432,2.089121603
16434,2.484404662
16436,2.094505694
16437,2.326008768
16438,2.26124931
16440,1
16441,2.207662307
16443,2.539923841
16445,1.140421211
16446,2.371980111
16447,2.026432573
16448,2.147214352
16449,2.490647777
16450,2.343195878
16452,2.598089179
16455,2.342185703
16456,2.065867453
16457,2.105082831
16458,2.36348747
16459,2.229800041
16461,2.581677328
16464,2.232711955
16465,2.478138413
16466,2.243241239
16469,2.48365494
16470,2.349803935
16471,2.101380312
16472,1
16473,2.214349403
16475,1
16476,2.272102118
16477,2.448184944
16478,2.594236478
16479,2.628603872
16481,2.242390388
16483,2.666907264
16484,2.219868016
16485,2.543379233
16488,2.339937332
16489,2.231632265
16490,2.181107795
16491,2.339869187
16493,2.353238245
16495,2.340301427
16496,2.203459017
16497,2.223598635
16500,1
16501,2.533299648
16502,2.709748482
16504,2.595908349
16505,2.541184629
16506,1.220285163
16507,2.276011105
16509,2.230070309
16511,2.187141205
16512,2.402810798
16513,2.23436971
16514,1.035119854
16515,1.955176611
16516,2.44282834
16518,2.101766054
16520,2.294742072
16522,2.270485968
16523,2.229293819
16524,2.496685091
16525,2.083167711
16527,2.305757095
16529,2.207831526
16530,2.069021691
16531,2.209257851
16533,1.677119723
16535,2.488152159
